Player Name,Location X,Location Y,Model Prediction,Actual Outcome
P.J. Tucker,74.0,257.0,1.0,0.0
Gorgui Dieng,94.0,400.0,1.0,0.0
Jerian Grant,261.0,115.0,0.0,0.0
Malcolm Brogdon,882.0,256.0,0.0,1.0
Markieff Morris,735.0,369.0,0.0,0.0
Marcin Gortat,58.0,277.0,1.0,1.0
Domantas Sabonis,704.0,315.0,0.0,1.0
Kristaps Porzingis,52.0,250.0,1.0,0.0
Andre Iguodala,706.0,421.0,0.0,1.0
Mason Plumlee,89.0,246.0,0.0,1.0
Andrew Wiggins,274.0,372.0,0.0,0.0
Tj Warren,64.0,166.0,1.0,1.0
Cory Joseph,77.0,172.0,0.0,0.0
Dirk Nowitzki,59.0,231.0,0.0,0.0
Corey Brewer,50.0,236.0,1.0,1.0
Guillermo Hernangomez,58.0,256.0,1.0,0.0
Anthony Davis,882.0,272.0,1.0,1.0
Justin Holiday,82.0,190.0,1.0,0.0
Zaza Pachulia,882.0,270.0,1.0,0.0
Kelly Oubre Jr.,52.0,250.0,1.0,1.0
Lamarcus Aldridge,59.0,264.0,1.0,1.0
Jonathon Simmons,827.0,252.0,1.0,1.0
Gary Harris,878.0,487.0,0.0,1.0
Wayne Ellington,666.0,341.0,1.0,1.0
Mason Plumlee,50.0,243.0,0.0,1.0
Nikola Mirotic,288.0,87.0,0.0,1.0
Lou Williams,889.0,236.0,1.0,1.0
Will Barton,62.0,413.0,0.0,0.0
Gerald Henderson,264.0,323.0,0.0,0.0
Kelly Olynyk,279.0,354.0,0.0,1.0
Stephen Curry,58.0,241.0,0.0,1.0
Norman Powell,905.0,485.0,0.0,0.0
Paul George,52.0,250.0,1.0,0.0
Blake Griffin,298.0,140.0,0.0,0.0
Dwyane Wade,74.0,251.0,1.0,0.0
Wilson Chandler,886.0,238.0,1.0,1.0
Tyler Johnson,833.0,218.0,1.0,1.0
Goran Dragic,876.0,223.0,0.0,1.0
Nikola Vucevic,838.0,156.0,0.0,1.0
Trey Burke,889.0,236.0,1.0,0.0
Rashad Vaughn,748.0,452.0,0.0,0.0
Malachi Richardson,72.0,13.0,0.0,0.0
Mason Plumlee,52.0,250.0,1.0,1.0
Mike Conley,652.0,334.0,0.0,0.0
Larry Nance Jr.,799.0,81.0,1.0,0.0
Paul Zipser,701.0,156.0,0.0,0.0
Al Horford,755.0,38.0,0.0,1.0
Bojan Bogdanovic,882.0,249.0,1.0,0.0
Markieff Morris,853.0,10.0,0.0,1.0
Jameer Nelson,50.0,269.0,1.0,1.0
Karl-Anthony Towns,814.0,99.0,0.0,1.0
Steven Adams,50.0,162.0,1.0,0.0
Solomon Hill,868.0,256.0,1.0,0.0
D'Angelo Russell,887.0,475.0,0.0,0.0
Bradley Beal,103.0,10.0,0.0,1.0
Dario Saric,141.0,409.0,1.0,1.0
Jameer Nelson,279.0,161.0,0.0,1.0
George Hill,890.0,270.0,1.0,1.0
Vince Carter,635.0,248.0,1.0,1.0
Tim Frazier,894.0,228.0,1.0,0.0
Gary Harris,730.0,130.0,0.0,1.0
Jakob Poeltl,851.0,241.0,0.0,1.0
Tj Warren,809.0,202.0,0.0,1.0
Otto Porter Jr.,52.0,250.0,1.0,1.0
Damian Lillard,637.0,256.0,0.0,0.0
Monta Ellis,45.0,17.0,0.0,0.0
Marc Gasol,58.0,259.0,1.0,1.0
Ersan Ilyasova,30.0,475.0,0.0,1.0
D.J. Augustin,699.0,73.0,0.0,1.0
Devin Harris,72.0,282.0,1.0,0.0
Derrick Rose,87.0,202.0,0.0,0.0
Jrue Holiday,141.0,207.0,1.0,0.0
Jeff Green,126.0,108.0,0.0,0.0
Giannis Antetokounmpo,630.0,190.0,1.0,1.0
Zach Randolph,62.0,336.0,0.0,0.0
Jrue Holiday,152.0,264.0,0.0,1.0
Cj Miles,900.0,482.0,0.0,0.0
Jason Smith,905.0,92.0,1.0,1.0
Ian Clark,868.0,240.0,0.0,1.0
Jahlil Okafor,878.0,252.0,1.0,1.0
Dennis Schroder,53.0,248.0,1.0,1.0
Thaddeus Young,41.0,13.0,1.0,1.0
Myles Turner,809.0,125.0,0.0,1.0
Will Barton,632.0,225.0,0.0,0.0
Alex Len,41.0,275.0,1.0,0.0
Danilo Gallinari,52.0,250.0,1.0,1.0
Andrew Wiggins,858.0,288.0,0.0,1.0
Allen Crabbe,873.0,238.0,1.0,1.0
Anthony Tolliver,894.0,25.0,0.0,0.0
Isaiah Thomas,126.0,250.0,0.0,0.0
Aaron Gordon,882.0,261.0,1.0,1.0
Karl-Anthony Towns,67.0,234.0,1.0,1.0
Shabazz Napier,220.0,58.0,0.0,0.0
Dennis Schroder,763.0,120.0,0.0,1.0
Jordan Crawford,324.0,203.0,0.0,0.0
Ryan Anderson,280.0,378.0,0.0,1.0
Raymond Felton,661.0,113.0,0.0,1.0
Brook Lopez,82.0,421.0,0.0,0.0
Ivica Zubac,57.0,239.0,1.0,1.0
Arinze Onuaku,113.0,249.0,0.0,1.0
Paul Millsap,792.0,76.0,0.0,0.0
Patrick Patterson,873.0,478.0,0.0,0.0
Solomon Hill,833.0,274.0,0.0,0.0
Al Horford,94.0,220.0,0.0,1.0
Victor Oladipo,661.0,374.0,0.0,1.0
Jabari Parker,681.0,77.0,0.0,0.0
Khris Middleton,20.0,480.0,0.0,0.0
Anthony Davis,833.0,399.0,0.0,0.0
Marc Gasol,784.0,248.0,0.0,0.0
Russell Westbrook,882.0,238.0,1.0,1.0
Cristiano Felicio,54.0,250.0,1.0,0.0
Brandon Jennings,750.0,336.0,0.0,0.0
Thaddeus Young,886.0,257.0,1.0,1.0
Marcin Gortat,846.0,231.0,0.0,1.0
Jordan Clarkson,700.0,198.0,0.0,0.0
Aaron Gordon,143.0,400.0,0.0,1.0
Joe Ingles,905.0,483.0,1.0,1.0
Karl-Anthony Towns,848.0,84.0,0.0,0.0
Dario Saric,779.0,259.0,0.0,1.0
Kristaps Porzingis,45.0,414.0,0.0,0.0
Jordan Clarkson,868.0,174.0,1.0,1.0
Russell Westbrook,190.0,372.0,0.0,0.0
Gerald Henderson,133.0,233.0,1.0,1.0
Sam Dekker,738.0,447.0,0.0,1.0
Luc Mbah A Moute,52.0,250.0,1.0,1.0
Joffrey Lauvergne,283.0,301.0,0.0,0.0
Greg Monroe,59.0,241.0,0.0,1.0
Eric Bledsoe,175.0,477.0,0.0,0.0
Allen Crabbe,41.0,231.0,1.0,0.0
Nikola Vucevic,121.0,295.0,1.0,1.0
Paul Millsap,116.0,262.0,0.0,0.0
"Derrick Jones, Jr.",735.0,320.0,0.0,1.0
Marcin Gortat,881.0,244.0,1.0,0.0
Cj Watson,868.0,230.0,1.0,1.0
Dwight Howard,876.0,238.0,1.0,0.0
Markieff Morris,853.0,14.0,0.0,1.0
Blake Griffin,833.0,230.0,1.0,1.0
Alec Burks,701.0,84.0,0.0,0.0
Draymond Green,675.0,362.0,0.0,1.0
Brandon Ingram,871.0,270.0,1.0,1.0
John Henson,888.0,250.0,1.0,1.0
P.J. Tucker,900.0,473.0,1.0,0.0
Klay Thompson,686.0,397.0,0.0,1.0
Dario Saric,858.0,20.0,1.0,1.0
Tyler Zeller,789.0,113.0,0.0,0.0
Darrell Arthur,645.0,344.0,0.0,1.0
Otto Porter Jr.,730.0,55.0,0.0,0.0
Kelly Olynyk,691.0,143.0,0.0,1.0
Thaddeus Young,851.0,228.0,1.0,1.0
Jamychal Green,882.0,241.0,0.0,0.0
Demarre Carroll,838.0,41.0,0.0,0.0
Randy Foye,848.0,193.0,1.0,1.0
Jarell Martin,64.0,215.0,0.0,0.0
Kent Bazemore,755.0,91.0,1.0,0.0
Jabari Parker,848.0,244.0,1.0,0.0
Courtney Lee,202.0,143.0,0.0,0.0
Eric Gordon,676.0,385.0,0.0,0.0
Khris Middleton,637.0,171.0,0.0,0.0
Dante Exum,53.0,475.0,0.0,1.0
Timothe Luwawu-Cabarrot,711.0,69.0,0.0,1.0
Cameron Payne,681.0,413.0,1.0,1.0
Luke Babbitt,711.0,419.0,1.0,1.0
Brandon Ingram,225.0,117.0,1.0,1.0
Jameer Nelson,714.0,423.0,1.0,1.0
Sean Kilpatrick,241.0,332.0,0.0,1.0
Paul Millsap,794.0,246.0,0.0,0.0
Kenneth Faried,72.0,265.0,0.0,1.0
Markieff Morris,45.0,244.0,1.0,0.0
Anthony Davis,779.0,235.0,1.0,1.0
Justin Hamilton,52.0,250.0,1.0,1.0
Alan Williams,842.0,293.0,0.0,0.0
Dennis Schroder,642.0,235.0,0.0,0.0
Danilo Gallinari,246.0,390.0,0.0,0.0
Dennis Schroder,58.0,241.0,0.0,0.0
Kyle Lowry,62.0,254.0,0.0,0.0
Rajon Rondo,647.0,334.0,0.0,0.0
Jose Calderon,161.0,334.0,1.0,0.0
George Hill,760.0,272.0,0.0,1.0
Josh Richardson,858.0,308.0,1.0,0.0
Tim Frazier,873.0,230.0,1.0,1.0
Dewayne Dedmon,873.0,231.0,1.0,1.0
Isaiah Whitehead,58.0,277.0,1.0,0.0
Anthony Tolliver,819.0,483.0,1.0,0.0
Giannis Antetokounmpo,226.0,274.0,0.0,1.0
Steven Adams,848.0,256.0,0.0,0.0
Paul Pierce,888.0,250.0,1.0,1.0
Jimmy Butler,98.0,252.0,1.0,0.0
Aaron Brooks,305.0,158.0,0.0,0.0
Damian Lillard,814.0,311.0,0.0,1.0
Tj Warren,915.0,369.0,0.0,0.0
Doug Mcdermott,873.0,251.0,1.0,0.0
Jared Dudley,298.0,187.0,0.0,0.0
Clint Capela,882.0,244.0,1.0,1.0
Jakob Poeltl,882.0,223.0,0.0,1.0
Manu Ginobili,62.0,252.0,1.0,0.0
Jerami Grant,62.0,234.0,1.0,0.0
Guillermo Hernangomez,779.0,370.0,0.0,0.0
Justin Anderson,676.0,426.0,0.0,1.0
Josh Richardson,878.0,483.0,1.0,0.0
Steven Adams,888.0,250.0,1.0,1.0
Devin Booker,838.0,133.0,0.0,1.0
Luol Deng,116.0,274.0,0.0,0.0
Jerami Grant,77.0,244.0,0.0,1.0
Hassan Whiteside,67.0,256.0,1.0,0.0
Marcus Smart,640.0,241.0,0.0,0.0
Dirk Nowitzki,290.0,287.0,0.0,0.0
Yogi Ferrell,288.0,357.0,0.0,0.0
John Wall,53.0,254.0,1.0,0.0
Emmanuel Mudiay,53.0,274.0,1.0,0.0
Troy Daniels,249.0,401.0,0.0,0.0
Jeff Withey,868.0,247.0,1.0,1.0
P.J. Tucker,116.0,243.0,0.0,0.0
Jeremy Lin,290.0,332.0,0.0,0.0
Boris Diaw,694.0,141.0,0.0,0.0
Andre Roberson,77.0,256.0,1.0,1.0
Marc Gasol,650.0,323.0,0.0,1.0
Klay Thompson,642.0,125.0,0.0,0.0
Allen Crabbe,59.0,488.0,0.0,0.0
Damian Lillard,882.0,230.0,1.0,0.0
Austin Rivers,671.0,383.0,1.0,0.0
Nick Young,890.0,249.0,1.0,1.0
Mike Dunleavy,832.0,10.0,0.0,0.0
Wayne Ellington,871.0,10.0,0.0,0.0
Victor Oladipo,97.0,298.0,0.0,0.0
Tim Frazier,62.0,267.0,1.0,1.0
Eric Bledsoe,735.0,215.0,0.0,1.0
Andre Iguodala,59.0,260.0,0.0,1.0
Isaiah Canaan,881.0,5.0,0.0,0.0
Bismack Biyombo,888.0,250.0,1.0,1.0
Dario Saric,671.0,395.0,0.0,0.0
Emmanuel Mudiay,215.0,179.0,1.0,0.0
Sheldon Mcclellan,789.0,205.0,0.0,1.0
Tony Snell,848.0,369.0,0.0,0.0
Justin Hamilton,32.0,486.0,1.0,1.0
Rodney Stuckey,635.0,285.0,0.0,0.0
Tyler Zeller,882.0,275.0,1.0,0.0
Draymond Green,283.0,131.0,0.0,0.0
Alec Burks,899.0,475.0,1.0,0.0
Nikola Vucevic,77.0,107.0,0.0,0.0
Jonas Valanciunas,888.0,250.0,1.0,1.0
Dennis Schroder,192.0,164.0,0.0,1.0
Kris Dunn,52.0,250.0,1.0,0.0
Gerald Henderson,681.0,120.0,0.0,1.0
Trevor Ariza,451.0,408.0,0.0,0.0
Kent Bazemore,878.0,490.0,0.0,1.0
Troy Daniels,246.0,413.0,0.0,0.0
Justin Holiday,890.0,17.0,0.0,1.0
Solomon Hill,878.0,14.0,0.0,1.0
Gerald Henderson,866.0,231.0,1.0,1.0
Anthony Davis,97.0,154.0,0.0,0.0
Kyle Lowry,799.0,217.0,0.0,1.0
Otto Porter Jr.,97.0,406.0,1.0,0.0
Sean Kilpatrick,711.0,416.0,0.0,0.0
Brandan Wright,83.0,234.0,1.0,1.0
Meyers Leonard,295.0,290.0,0.0,0.0
Marcus Smart,58.0,192.0,0.0,1.0
Evan Fournier,696.0,87.0,0.0,0.0
Rodney Stuckey,729.0,347.0,0.0,1.0
Allen Crabbe,724.0,433.0,1.0,0.0
Alan Williams,131.0,164.0,0.0,0.0
Bismack Biyombo,87.0,249.0,0.0,1.0
Enes Kanter,858.0,269.0,0.0,1.0
Paul George,69.0,17.0,1.0,0.0
Devin Harris,884.0,245.0,0.0,1.0
Nikola Jokic,52.0,250.0,1.0,1.0
Timothe Luwawu-Cabarrot,899.0,496.0,0.0,0.0
Nikola Vucevic,141.0,133.0,0.0,1.0
Jared Dudley,894.0,252.0,0.0,1.0
Andrew Wiggins,735.0,251.0,0.0,0.0
Ryan Anderson,82.0,28.0,0.0,0.0
Harrison Barnes,858.0,411.0,1.0,0.0
Deron Williams,886.0,238.0,1.0,0.0
Mirza Teletovic,288.0,346.0,0.0,1.0
Marcus Smart,642.0,287.0,0.0,0.0
Alex Len,888.0,250.0,1.0,0.0
Tj Warren,50.0,391.0,1.0,0.0
Nikola Mirotic,290.0,332.0,0.0,1.0
Jabari Parker,856.0,109.0,0.0,0.0
Zach Randolph,676.0,102.0,0.0,0.0
Joe Young,231.0,278.0,0.0,0.0
Harrison Barnes,53.0,254.0,1.0,1.0
Joe Harris,55.0,272.0,1.0,0.0
George Hill,889.0,254.0,1.0,1.0
Justin Holiday,853.0,477.0,0.0,1.0
Jusuf Nurkic,87.0,249.0,0.0,0.0
Alex Len,46.0,244.0,1.0,1.0
Joe Johnson,876.0,222.0,0.0,0.0
Dante Cunningham,715.0,254.0,0.0,1.0
David Lee,888.0,250.0,1.0,1.0
Raul Neto,62.0,244.0,0.0,1.0
Kenneth Faried,876.0,212.0,1.0,1.0
Greg Monroe,890.0,252.0,1.0,1.0
Blake Griffin,730.0,315.0,0.0,1.0
Demarcus Cousins,64.0,272.0,1.0,1.0
Marcus Thornton,64.0,156.0,1.0,0.0
Austin Rivers,904.0,14.0,0.0,0.0
Nikola Mirotic,308.0,259.0,0.0,1.0
Wayne Ellington,171.0,23.0,1.0,1.0
Andre Roberson,259.0,393.0,0.0,1.0
Jakob Poeltl,886.0,264.0,1.0,1.0
Trevor Ariza,724.0,66.0,1.0,0.0
Dwyane Wade,51.0,64.0,1.0,0.0
Devin Harris,270.0,303.0,0.0,1.0
Troy Daniels,259.0,441.0,0.0,1.0
Lou Williams,675.0,397.0,0.0,0.0
Gary Harris,50.0,241.0,1.0,1.0
Jabari Parker,886.0,252.0,1.0,1.0
Demarre Carroll,715.0,442.0,0.0,0.0
Devin Booker,647.0,182.0,0.0,0.0
Doug Mcdermott,882.0,240.0,1.0,1.0
Patrick Mccaw,157.0,475.0,0.0,1.0
Jeff Teague,121.0,241.0,0.0,0.0
Guillermo Hernangomez,53.0,251.0,1.0,0.0
Carmelo Anthony,887.0,244.0,1.0,1.0
Jonathon Simmons,220.0,370.0,0.0,1.0
Al Horford,792.0,86.0,0.0,1.0
Tyler Johnson,50.0,419.0,0.0,0.0
Marc Gasol,843.0,279.0,0.0,1.0
Kyle Lowry,62.0,218.0,0.0,1.0
Taj Gibson,92.0,269.0,0.0,0.0
Kent Bazemore,846.0,383.0,0.0,0.0
James Harden,62.0,429.0,1.0,0.0
Emmanuel Mudiay,217.0,71.0,0.0,0.0
Cheick Diallo,54.0,130.0,1.0,1.0
Julius Randle,755.0,192.0,0.0,1.0
Brandon Ingram,49.0,305.0,0.0,0.0
Danny Green,72.0,498.0,0.0,1.0
Joe Harris,655.0,316.0,1.0,0.0
Andrew Wiggins,873.0,252.0,1.0,1.0
Troy Daniels,300.0,254.0,0.0,0.0
Kelly Olynyk,645.0,252.0,0.0,0.0
Malcolm Brogdon,539.0,97.0,0.0,0.0
Kevin Seraphin,54.0,254.0,1.0,0.0
Marcus Smart,349.0,151.0,0.0,0.0
J.J. Barea,285.0,164.0,0.0,0.0
Willie Reed,92.0,283.0,0.0,1.0
Rondae Hollis-Jefferson,116.0,252.0,1.0,1.0
Demarcus Cousins,863.0,233.0,1.0,1.0
Paul George,838.0,382.0,0.0,0.0
Demar Derozan,116.0,365.0,0.0,1.0
Wesley Johnson,251.0,296.0,0.0,1.0
Deandre Jordan,888.0,250.0,1.0,1.0
Bobby Portis,79.0,226.0,1.0,1.0
Zaza Pachulia,890.0,266.0,1.0,0.0
Caris Levert,755.0,267.0,1.0,0.0
Patrick Beverley,665.0,136.0,0.0,0.0
Greg Monroe,62.0,260.0,1.0,0.0
Jordan Clarkson,284.0,382.0,0.0,0.0
John Wall,239.0,84.0,0.0,0.0
Doug Mcdermott,50.0,445.0,0.0,1.0
Buddy Hield,882.0,222.0,1.0,0.0
Juancho Hernangomez,226.0,423.0,0.0,0.0
Demarcus Cousins,200.0,59.0,1.0,0.0
Jae Crowder,62.0,236.0,0.0,0.0
Demarcus Cousins,59.0,285.0,0.0,1.0
Hassan Whiteside,67.0,267.0,1.0,1.0
Carmelo Anthony,755.0,76.0,0.0,0.0
Marcus Smart,750.0,470.0,0.0,0.0
Alan Anderson,681.0,128.0,0.0,0.0
Vince Carter,45.0,15.0,0.0,0.0
Zach Lavine,59.0,13.0,0.0,1.0
Alan Williams,807.0,270.0,0.0,0.0
Cj Miles,627.0,323.0,0.0,1.0
Tj Warren,50.0,102.0,0.0,0.0
Kristaps Porzingis,681.0,383.0,1.0,0.0
Dennis Schroder,887.0,241.0,1.0,0.0
Demarre Carroll,851.0,244.0,1.0,1.0
James Johnson,58.0,254.0,1.0,1.0
Bobby Brown,298.0,205.0,0.0,1.0
Kristaps Porzingis,141.0,351.0,1.0,1.0
Spencer Dinwiddie,809.0,225.0,1.0,0.0
Demar Derozan,848.0,262.0,0.0,1.0
Gary Harris,192.0,27.0,0.0,0.0
Dirk Nowitzki,719.0,118.0,0.0,0.0
Rodney Stuckey,878.0,238.0,1.0,1.0
Markieff Morris,873.0,17.0,1.0,1.0
Elfrid Payton,704.0,288.0,1.0,0.0
Seth Curry,53.0,241.0,1.0,1.0
Shaun Livingston,67.0,248.0,1.0,1.0
Clint Capela,888.0,250.0,1.0,1.0
Marcin Gortat,888.0,250.0,1.0,1.0
Russell Westbrook,58.0,259.0,1.0,1.0
Avery Bradley,890.0,257.0,1.0,1.0
Jrue Holiday,882.0,341.0,1.0,0.0
Mike Conley,67.0,475.0,1.0,1.0
Denzel Valentine,636.0,236.0,1.0,0.0
Russell Westbrook,195.0,337.0,0.0,1.0
Wayne Ellington,180.0,454.0,0.0,1.0
Jrue Holiday,58.0,250.0,1.0,1.0
Cj Mccollum,882.0,369.0,0.0,1.0
James Michael Mcadoo,67.0,259.0,1.0,0.0
Mike Dunleavy,696.0,428.0,0.0,1.0
Ty Lawson,280.0,344.0,0.0,0.0
Emmanuel Mudiay,838.0,252.0,1.0,0.0
Devin Booker,288.0,113.0,0.0,0.0
Andrew Wiggins,77.0,262.0,1.0,1.0
Paul George,126.0,243.0,0.0,0.0
Enes Kanter,642.0,190.0,0.0,0.0
Tyson Chandler,890.0,267.0,0.0,1.0
Otto Porter Jr.,730.0,46.0,0.0,1.0
Gorgui Dieng,882.0,246.0,1.0,1.0
Kevin Durant,112.0,15.0,0.0,0.0
Paul George,719.0,56.0,1.0,1.0
Wesley Matthews,858.0,23.0,0.0,0.0
Anthony Davis,51.0,419.0,0.0,1.0
Ron Baker,53.0,262.0,1.0,1.0
Eric Gordon,645.0,437.0,0.0,0.0
Joffrey Lauvergne,753.0,262.0,1.0,0.0
Jason Terry,755.0,27.0,0.0,1.0
Nik Stauskas,738.0,240.0,0.0,0.0
Markieff Morris,832.0,388.0,0.0,0.0
Markieff Morris,814.0,241.0,0.0,1.0
Jordan Clarkson,46.0,236.0,1.0,1.0
Paul Millsap,51.0,22.0,0.0,1.0
Demarcus Cousins,696.0,418.0,0.0,1.0
Kristaps Porzingis,52.0,250.0,1.0,1.0
Allen Crabbe,740.0,58.0,0.0,0.0
Spencer Dinwiddie,180.0,208.0,0.0,1.0
Anthony Davis,701.0,192.0,0.0,0.0
Rodney Hood,763.0,177.0,1.0,0.0
Evan Fournier,67.0,248.0,1.0,1.0
Kyle Singler,54.0,239.0,1.0,1.0
Josh Richardson,151.0,20.0,0.0,0.0
Myles Turner,136.0,185.0,1.0,1.0
Enes Kanter,887.0,257.0,1.0,1.0
Myles Turner,890.0,267.0,0.0,1.0
Thabo Sefolosha,58.0,265.0,1.0,1.0
D'Angelo Russell,813.0,188.0,0.0,1.0
Jrue Holiday,285.0,344.0,0.0,0.0
Nikola Mirotic,661.0,364.0,0.0,1.0
Demar Derozan,794.0,217.0,0.0,1.0
Trevor Booker,53.0,228.0,1.0,1.0
Cj Mccollum,200.0,450.0,0.0,0.0
George Hill,827.0,351.0,0.0,0.0
Derrick Rose,894.0,241.0,1.0,1.0
Lamarcus Aldridge,812.0,215.0,0.0,0.0
Patrick Mccaw,866.0,256.0,1.0,0.0
Jameer Nelson,58.0,269.0,1.0,1.0
Lamarcus Aldridge,67.0,269.0,1.0,1.0
Anthony Davis,97.0,133.0,0.0,0.0
Luke Babbitt,729.0,56.0,0.0,0.0
Solomon Hill,58.0,275.0,1.0,0.0
Andre Iguodala,58.0,239.0,1.0,1.0
Myles Turner,52.0,250.0,1.0,1.0
Markieff Morris,894.0,259.0,1.0,1.0
Tyus Jones,54.0,223.0,1.0,0.0
Garrett Temple,236.0,249.0,0.0,0.0
Serge Ibaka,699.0,87.0,0.0,1.0
Tyreke Evans,645.0,270.0,0.0,1.0
Klay Thompson,94.0,82.0,0.0,1.0
Marcus Thornton,251.0,411.0,0.0,0.0
Allen Crabbe,755.0,411.0,0.0,1.0
Zaza Pachulia,220.0,336.0,0.0,0.0
Gerald Henderson,774.0,379.0,0.0,0.0
Joe Harris,64.0,248.0,1.0,1.0
Justin Hamilton,720.0,434.0,1.0,0.0
Zach Randolph,812.0,109.0,0.0,0.0
Andre Roberson,200.0,337.0,0.0,1.0
Serge Ibaka,185.0,159.0,1.0,1.0
Jrue Holiday,881.0,272.0,0.0,1.0
Kent Bazemore,889.0,18.0,0.0,0.0
Harrison Barnes,797.0,222.0,0.0,1.0
Giannis Antetokounmpo,868.0,248.0,1.0,1.0
Brandon Ingram,868.0,261.0,1.0,1.0
Ron Baker,616.0,249.0,0.0,0.0
Damian Lillard,293.0,277.0,0.0,0.0
Kenneth Faried,827.0,233.0,1.0,0.0
Isaiah Thomas,287.0,180.0,0.0,0.0
Dragan Bender,182.0,41.0,0.0,0.0
Aaron Gordon,67.0,262.0,1.0,0.0
Julius Randle,52.0,208.0,1.0,1.0
Tony Parker,881.0,423.0,1.0,0.0
Carmelo Anthony,74.0,249.0,1.0,0.0
Jamal Crawford,753.0,236.0,0.0,1.0
D'Angelo Russell,167.0,385.0,0.0,0.0
Russell Westbrook,888.0,250.0,1.0,1.0
Thaddeus Young,843.0,266.0,0.0,1.0
Russell Westbrook,895.0,228.0,1.0,0.0
Demarcus Cousins,97.0,198.0,0.0,0.0
Brandon Rush,79.0,13.0,0.0,0.0
Aaron Gordon,493.0,318.0,0.0,0.0
Kelly Olynyk,82.0,256.0,1.0,1.0
D.J. Augustin,735.0,97.0,0.0,0.0
Devin Booker,295.0,334.0,0.0,1.0
Langston Galloway,279.0,107.0,1.0,1.0
Lou Williams,837.0,197.0,0.0,1.0
Brandon Rush,887.0,248.0,1.0,1.0
Ben Mclemore,180.0,33.0,0.0,1.0
Dorian Finney-Smith,94.0,491.0,0.0,1.0
Shelvin Mack,200.0,383.0,0.0,0.0
Jamal Crawford,261.0,434.0,0.0,0.0
Julius Randle,72.0,346.0,1.0,0.0
Jason Terry,715.0,444.0,0.0,1.0
Andre Roberson,52.0,250.0,1.0,1.0
Dirk Nowitzki,274.0,159.0,0.0,0.0
Tim Hardaway Jr.,152.0,293.0,0.0,0.0
Dwight Powell,52.0,250.0,1.0,1.0
Bradley Beal,207.0,331.0,0.0,0.0
Jahlil Okafor,888.0,250.0,1.0,1.0
Kyle Lowry,630.0,140.0,0.0,1.0
Pascal Siakam,888.0,250.0,1.0,1.0
Jimmy Butler,77.0,167.0,1.0,1.0
Anthony Bennett,62.0,275.0,0.0,0.0
Damian Jones,220.0,359.0,0.0,0.0
Jahlil Okafor,58.0,251.0,1.0,1.0
Gordon Hayward,882.0,228.0,1.0,1.0
Dirk Nowitzki,842.0,316.0,1.0,1.0
Aaron Gordon,138.0,135.0,0.0,1.0
Blake Griffin,725.0,377.0,1.0,0.0
James Johnson,886.0,230.0,1.0,1.0
Trevor Booker,809.0,482.0,0.0,0.0
Karl-Anthony Towns,92.0,216.0,1.0,1.0
Marcus Smart,765.0,130.0,0.0,1.0
Chris Paul,760.0,169.0,0.0,0.0
Zaza Pachulia,866.0,252.0,1.0,0.0
Shaun Livingston,67.0,334.0,0.0,0.0
Meyers Leonard,676.0,110.0,0.0,0.0
Marcelo Huertas,671.0,383.0,1.0,0.0
Greg Monroe,175.0,112.0,0.0,0.0
Lamarcus Aldridge,62.0,250.0,1.0,0.0
Mindaugas Kuzminskas,665.0,408.0,0.0,1.0
Shabazz Muhammad,167.0,197.0,0.0,0.0
Blake Griffin,62.0,239.0,1.0,1.0
Ricky Rubio,769.0,444.0,1.0,1.0
Kj Mcdaniels,53.0,480.0,0.0,1.0
Larry Nance Jr.,899.0,433.0,1.0,0.0
Paul Millsap,824.0,238.0,0.0,0.0
Aaron Gordon,215.0,344.0,0.0,1.0
David Nwaba,52.0,250.0,1.0,1.0
George Hill,779.0,313.0,0.0,0.0
Demar Derozan,133.0,203.0,1.0,0.0
Jeff Green,58.0,248.0,0.0,0.0
Tj Warren,53.0,346.0,1.0,0.0
Tyler Johnson,740.0,51.0,0.0,1.0
Thabo Sefolosha,838.0,94.0,1.0,0.0
Jj Redick,645.0,220.0,0.0,0.0
Serge Ibaka,82.0,266.0,0.0,1.0
Matthew Dellavedova,190.0,28.0,0.0,1.0
Khris Middleton,657.0,128.0,0.0,0.0
Lavoy Allen,887.0,231.0,1.0,0.0
Elfrid Payton,837.0,171.0,1.0,1.0
Eric Gordon,53.0,275.0,0.0,1.0
Matthew Dellavedova,670.0,125.0,0.0,0.0
P.J. Tucker,41.0,267.0,1.0,0.0
Nikola Vucevic,837.0,238.0,1.0,0.0
Aaron Brooks,197.0,359.0,0.0,0.0
Carmelo Anthony,69.0,244.0,1.0,0.0
Julius Randle,876.0,247.0,1.0,1.0
Al-Farouq Aminu,828.0,181.0,0.0,1.0
Jamal Murray,210.0,66.0,1.0,0.0
Clint Capela,52.0,250.0,1.0,0.0
Javale Mcgee,58.0,267.0,1.0,0.0
Manu Ginobili,221.0,426.0,1.0,0.0
Emmanuel Mudiay,269.0,362.0,0.0,0.0
Klay Thompson,67.0,18.0,0.0,1.0
Cj Mccollum,190.0,239.0,1.0,0.0
Thabo Sefolosha,220.0,189.0,1.0,1.0
Kelly Oubre Jr.,890.0,262.0,1.0,1.0
Al Jefferson,92.0,213.0,1.0,0.0
Joakim Noah,881.0,274.0,1.0,0.0
D'Angelo Russell,868.0,242.0,1.0,0.0
Kyle Lowry,303.0,159.0,1.0,1.0
Ersan Ilyasova,884.0,277.0,1.0,1.0
