

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
KERRY KITTLES,-0.0,5.25,1,0
CUTTINO MOBLEY,-0.0,5.25,0,1
GEORGE LYNCH,-1.0,29.25,0,1
JASON KIDD,-12.5,19.25,0,1
VOSHON LENARD,-0.0,5.25,0,1
TONY BATTIE,-0.0,5.25,0,0
FLIP MURRAY,18.1,4.35,0,0
JASON WILLIAMS,-0.0,5.25,1,1
JUWAN HOWARD,3.9,10.05,0,1
TYRONN LUE,24.3,3.85,0,1
ALLEN IVERSON,-0.0,5.25,0,1
NICK VAN EXEL,-16.3,4.45,0,0
ANTONIO MCDYESS,15.1,8.05,0,1
BRAD MILLER,-15.4,4.15,1,0
STEPHON MARBURY,-4.7,7.85,0,1
BRENT BARRY,8.9,22.15,0,1
RAY ALLEN,-0.0,5.25,0,1
KERRY KITTLES,-0.0,5.25,0,1
STEVEN HUNTER,-0.0,5.25,1,1
NAZR MOHAMMED,-0.0,5.25,1,1
JASON TERRY,-0.0,5.25,1,0
MICHAEL REDD,-11.8,28.25,0,1
DANNY FORTSON,-0.0,5.25,0,0
ANDREI KIRILENKO,-0.0,5.25,0,0
DERRICK COLEMAN,16.4,7.55,0,0
AMAR'E STOUDEMIRE,8.0,12.35,0,1
JOE JOHNSON,-0.0,5.25,0,0
ANDRE MILLER,-21.7,18.25,0,1
KEVIN GARNETT,12.8,19.35,0,0
ROD STRICKLAND,13.5,8.85,1,0
SEAN ROOKS,-2.4,11.05,0,0
JAMES POSEY,14.9,14.15,0,0
MATT HARPRING,-11.0,9.25,0,0
LORENZEN WRIGHT,-2.9,10.05,0,1
LONNY BAXTER,-0.1,11.65,0,0
KWAME BROWN,-0.0,5.25,1,0
MOOCHIE NORRIS,-11.7,19.25,0,1
VLADE DIVAC,-8.9,6.05,0,0
QUENTIN RICHARDSON,15.1,11.65,0,0
RODNEY WHITE,17.1,23.05,0,0
KEDRICK BROWN,-0.0,5.25,0,1
LEBRON JAMES,-15.6,16.65,0,0
JAMAAL TINSLEY,-5.1,6.25,0,0
ANTOINE WALKER,14.6,10.35,0,0
BRUCE BOWEN,-15.8,10.15,0,1
SHAREEF ABDUR-RAHIM,1.3,9.05,0,1
METTA WORLD PEACE,-0.0,5.25,0,1
TYRONN LUE,8.0,13.85,0,0
MANU GINOBILI,-0.0,5.25,0,0
ALLAN HOUSTON,-11.3,14.35,0,1
JEFF MCINNIS,-0.5,6.45,1,0
LINDSEY HUNTER,-18.6,5.15,0,0
JOSH HOWARD,-0.0,5.25,1,1
RASHO NESTEROVIC,-12.6,15.25,0,0
ANTOINE WALKER,-0.0,5.25,0,0
EDDIE JONES,3.6,20.25,0,0
MARKO JARIC,-0.0,5.25,0,1
MIKE JAMES,-22.7,10.05,0,1
BOBBY JACKSON,-5.1,30.05,0,0
MIKKI MOORE,0.5,17.75,0,1
JAMAL CRAWFORD,-7.4,28.25,0,0
KENYON MARTIN,3.3,20.75,0,0
KOBE BRYANT,-0.0,5.25,1,0
JASON RICHARDSON,-0.0,5.25,1,1
STEPHEN JACKSON,16.9,23.15,0,1
MICKAEL PIETRUS,-21.0,6.45,1,0
LORENZEN WRIGHT,-2.1,11.85,0,1
MEHMET OKUR,12.0,12.45,0,1
JASON RICHARDSON,3.3,9.05,0,1
RAY ALLEN,-0.0,5.25,1,1
ERIC WILLIAMS,4.9,6.95,0,1
ANDRE MILLER,-0.0,5.25,0,1
SPEEDY CLAXTON,-0.0,10.15,0,0
TONY BATTIE,-3.8,5.55,0,0
ANDREI KIRILENKO,-0.0,5.25,1,1
JAMAL CRAWFORD,-13.0,14.15,0,0
JAMAL CRAWFORD,-7.2,10.55,0,0
CORLISS WILLIAMSON,-0.0,5.25,1,0
JEFF MCINNIS,-5.1,6.45,0,0
PAUL GRANT,-0.0,5.25,0,1
CUTTINO MOBLEY,-0.5,19.75,0,0
MIKE BIBBY,-22.3,17.05,0,0
JARVIS HAYES,0.3,24.95,1,1
THEO RATLIFF,-0.0,5.25,0,1
RUBEN PATTERSON,6.9,5.25,0,1
JACQUE VAUGHN,-14.1,5.25,0,0
MARCUS CAMBY,-0.0,5.25,0,1
ZORAN PLANINIC,7.7,5.95,0,1
P.J. BROWN,5.9,15.75,0,0
UDONIS HASLEM,-1.6,5.75,1,1
T.J. FORD,-7.4,6.75,0,0
CORIE BLOUNT,-11.8,12.85,0,1
CHRISTIAN LAETTNER,-14.9,4.75,0,0
MANU GINOBILI,23.5,5.95,0,0
JERRY STACKHOUSE,-0.8,25.65,0,0
MICHAEL REDD,-17.2,25.65,0,0
KENYON MARTIN,-0.0,5.25,1,1
DESHAWN STEVENSON,-6.7,22.85,0,1
ANTAWN JAMISON,16.8,6.25,0,1
MICHAEL FINLEY,-22.8,8.75,0,0
TOM GUGLIOTTA,-21.2,5.25,0,0
RASHEED WALLACE,-8.7,21.05,0,1
GREG OSTERTAG,-7.4,23.15,0,0
KURT THOMAS,-0.0,5.25,0,0
GLENN ROBINSON,-12.8,11.85,0,1
AMAR'E STOUDEMIRE,-0.0,5.25,0,1
CHRIS ANDERSEN,-1.3,25.15,0,0
MARCUS BANKS,-2.3,19.85,0,1
KIRK HINRICH,-22.7,7.85,0,0
JASON KIDD,-4.7,27.15,1,0
RAFER ALSTON,-0.0,5.25,0,1
HOWARD EISLEY,-21.2,17.45,0,1
TRACY MCGRADY,18.4,21.85,0,0
DAN DICKAU,-0.0,5.25,0,1
EDDY CURRY,6.6,8.05,0,1
MANU GINOBILI,9.5,18.55,0,0
DEREK FISHER,-19.5,15.45,0,1
JERMAINE O'NEAL,-0.0,12.85,1,0
DAVID WESLEY,-15.8,8.75,0,0
JAMAL CRAWFORD,-19.5,21.55,0,0
STEPHEN JACKSON,-0.0,5.25,1,1
SAM CASSELL,1.8,20.25,0,1
ZACH RANDOLPH,-0.0,5.25,0,0
GARY PAYTON,4.4,13.85,1,0
DIKEMBE MUTOMBO,-0.0,5.25,1,0
LONNY BAXTER,-0.0,5.25,1,0
RON MERCER,5.1,22.85,0,0
ROBERT TRAYLOR,-6.4,7.25,0,0
ANTOINE WALKER,-0.0,5.25,1,1
LONNY BAXTER,-0.0,5.25,1,0
ERIC SNOW,-0.0,5.25,1,0
SASHA PAVLOVIC,9.7,24.65,0,1
WILLIE GREEN,-0.0,5.25,0,0
JASON RICHARDSON,-0.0,5.25,1,0
KURT THOMAS,-14.9,16.65,0,1
RASHEED WALLACE,-5.2,28.45,0,0
HOWARD EISLEY,-15.4,16.45,0,1
VLADE DIVAC,-0.0,5.25,1,1
BOB SURA,20.5,5.95,0,1
STEVE FRANCIS,-7.1,17.25,0,1
BO OUTLAW,-1.5,12.15,0,1
ANDRE MILLER,11.0,11.55,0,0
TRACY MCGRADY,8.2,23.95,0,0
YAO MING,9.4,6.95,1,0
JASON TERRY,-5.1,7.05,0,1
AMAR'E STOUDEMIRE,9.2,14.95,0,1
ZACH RANDOLPH,2.0,10.05,0,0
PAUL PIERCE,12.5,26.15,0,1
JOE JOHNSON,10.5,15.75,0,0
RICHARD JEFFERSON,-12.6,9.25,1,1
MO WILLIAMS,-0.0,5.25,1,0
ZACH RANDOLPH,-15.9,12.35,0,0
TYRONN LUE,-0.0,5.25,0,0
TRACY MCGRADY,-21.3,17.55,0,0
MAURICE TAYLOR,5.1,23.55,1,1
BRANDON HUNTER,2.1,6.75,1,0
TIM THOMAS,-0.0,5.25,1,1
DARRELL ARMSTRONG,0.6,29.55,0,1
CHRIS BOSH,-0.0,5.25,1,1
JUWAN HOWARD,-6.7,8.85,0,0
SHAQUILLE O'NEAL,-0.0,5.25,0,1
DOUG CHRISTIE,2.5,13.35,1,0
DION GLOVER,17.6,4.95,0,0
DWYANE WADE,12.0,20.75,0,0
CHRIS WEBBER,-0.0,5.25,1,1
GLENN ROBINSON,-0.0,5.25,0,1
SLAVA MEDVEDENKO,12.2,7.45,0,0
CLIFFORD ROBINSON,-4.6,29.25,0,0
MARQUIS DANIELS,-0.0,5.25,0,1
YAO MING,-9.4,6.55,0,0
MICHAEL REDD,-14.9,24.85,0,1
MARKO JARIC,2.6,33.25,0,0
HOWARD EISLEY,1.6,6.75,1,1
SCOT POLLARD,6.7,17.25,0,0
JOE JOHNSON,-0.0,5.25,0,1
ANFERNEE HARDAWAY,-0.0,5.25,0,0
CASEY JACOBSEN,-0.0,5.25,0,0
GREG OSTERTAG,-0.0,5.25,1,0
LORENZEN WRIGHT,-1.0,8.35,0,0
REGGIE MILLER,-15.4,7.55,0,1
WALLY SZCZERBIAK,-23.0,8.35,0,0
JASON KAPONO,-14.0,8.75,0,0
SAM CASSELL,-4.9,20.85,0,1
EARL WATSON,-1.5,18.05,0,0
CORLISS WILLIAMSON,-4.1,9.05,0,0
JUWAN HOWARD,-6.9,8.05,1,1
STEVE NASH,21.5,8.75,0,1
ELDEN CAMPBELL,2.0,19.25,0,0
LAMAR ODOM,-2.6,9.35,0,0
BARON DAVIS,8.5,28.15,0,0
AARON MCKIE,-0.0,5.25,0,0
SHANDON ANDERSON,1.6,10.15,0,1
JAMAAL MAGLOIRE,-0.6,5.75,0,1
COREY MAGGETTE,-18.4,23.15,0,0
TONY BATTIE,13.8,6.55,0,0
JARVIS HAYES,8.9,6.05,0,1
SPEEDY CLAXTON,2.1,7.55,0,0
ERIC SNOW,1.5,22.35,0,0
GREG BUCKNER,15.3,3.45,0,0
METTA WORLD PEACE,-0.0,5.25,0,0
AMAR'E STOUDEMIRE,-0.0,5.25,0,0
MICHAEL DOLEAC,11.3,14.65,0,0
DONYELL MARSHALL,-0.0,5.25,1,0
RICHARD JEFFERSON,3.8,10.55,0,0
FLIP MURRAY,-0.0,5.25,0,1
TAYSHAUN PRINCE,-13.1,14.65,0,0
JASON TERRY,0.8,29.55,0,0
GREG BUCKNER,-0.0,5.25,1,1
JASON RICHARDSON,-0.0,5.25,0,1
TYSON CHANDLER,0.8,11.15,0,0
FRED HOIBERG,-16.7,5.25,0,0
IRA NEWBLE,14.6,12.35,0,0
LONNY BAXTER,1.0,10.65,0,0
CHRIS WEBBER,0.3,5.25,0,1
ALLEN IVERSON,-12.6,12.45,0,0
KERRY KITTLES,8.2,29.05,0,1
OTHELLA HARRINGTON,-13.8,4.95,0,0
RASHEED WALLACE,0.5,9.55,0,1
JARRON COLLINS,-0.0,5.15,0,1
ZAZA PACHULIA,-0.0,5.25,1,1
CALBERT CHEANEY,15.8,12.85,0,1
TIM DUNCAN,-0.0,5.25,1,1
CHUCKY ATKINS,-0.0,5.25,1,1
ANDRE MILLER,-0.3,25.65,0,0
LEBRON JAMES,-0.1,4.65,1,1
TAMAR SLAY,-10.0,23.65,0,1
SHANDON ANDERSON,-24.3,4.95,1,0
KERRY KITTLES,-0.0,5.25,0,1
JALEN ROSE,-12.0,8.35,0,0
STEPHON MARBURY,19.2,70.05,0,0
JARVIS HAYES,-0.6,20.75,0,0
VOSHON LENARD,3.1,4.95,0,0
ZYDRUNAS ILGAUSKAS,-0.0,5.25,1,0
JERRY STACKHOUSE,-0.0,5.25,1,1
JEFF MCINNIS,-11.7,27.25,1,1
TYRONN LUE,14.3,20.25,1,0
ANTOINE WALKER,-0.0,5.25,0,0
RUBEN PATTERSON,-4.4,9.75,0,0
TONY DELK,-9.7,27.95,0,0
LUKE RIDNOUR,-1.0,11.35,1,0
CLAR. WEATHERSPOON,-0.1,23.65,0,1
JOE SMITH,-0.0,5.25,1,0
ALLEN IVERSON,-6.7,24.95,0,1
BRENDAN HAYWOOD,-0.0,5.25,1,1
DEREK ANDERSON,6.9,29.75,0,0
CARMELO ANTHONY,-0.0,5.25,0,1
DION GLOVER,23.3,3.85,0,0
MARC JACKSON,14.9,5.15,0,0
JUAN DIXON,-0.0,4.65,1,1
RAY ALLEN,-0.4,35.45,0,1
AMAR'E STOUDEMIRE,-0.0,5.25,1,0
CARLOS ARROYO,-16.3,23.15,0,0
MIKE BIBBY,-0.0,5.25,1,0
KENNY THOMAS,-2.0,7.25,0,0
JOE SMITH,12.5,6.05,1,0
CHRIS KAMAN,13.8,13.15,1,0
GREG BUCKNER,-0.0,5.25,0,0
MORRIS PETERSON,21.2,19.75,0,0
EDDIE JONES,3.3,10.35,0,0
KEITH VAN HORN,-1.1,5.25,1,1
DESMOND MASON,2.3,5.25,0,0
LATRELL SPREWELL,-10.3,22.15,0,0
RASHEED WALLACE,-0.0,5.25,1,0
MICHAEL REDD,17.4,9.35,0,0
MARQUIS DANIELS,-0.0,5.25,0,0
KENYON MARTIN,20.4,21.35,0,1
DONYELL MARSHALL,19.5,4.65,0,0
MICHAEL REDD,-16.4,4.75,0,0
ZACH RANDOLPH,-3.4,9.35,0,1
JERMAINE O'NEAL,11.0,5.15,1,1
COREY MAGGETTE,-0.0,5.25,1,0
RAY ALLEN,15.1,5.15,0,0
CARMELO ANTHONY,-0.0,5.25,0,1
MICHAEL CURRY,21.7,10.15,0,1
ROBERT TRAYLOR,-2.9,20.85,0,1
LAMAR ODOM,-14.8,25.45,0,0
DAMON JONES,23.5,5.25,0,0
JASON KIDD,-0.0,5.25,0,1
DAMON STOUDAMIRE,-14.4,8.55,0,0
MAURICE TAYLOR,-0.0,5.25,0,1
MARKO JARIC,-0.0,5.25,1,1
MIKE DUNLEAVY,-0.0,10.15,0,0
VINCE CARTER,-19.9,6.75,0,0
ETAN THOMAS,-0.1,5.25,1,1
ERIC SNOW,-0.0,5.25,1,0
VOSHON LENARD,-23.6,2.85,0,1
UDONIS HASLEM,-16.1,8.25,0,1
ALVIN WILLIAMS,6.4,19.35,0,1
JOE JOHNSON,-0.0,5.25,1,0
AVERY JOHNSON,2.6,8.25,0,0
VIN BAKER,-1.8,11.15,0,0
LAMAR ODOM,-0.0,5.25,0,0
RAEF LAFRENTZ,-16.9,24.65,0,0
EDDIE JONES,9.2,28.25,0,0
MICHAEL REDD,-16.7,24.65,0,0
ZACH RANDOLPH,-12.0,7.25,0,0
JOHN WALLACE,18.2,10.35,0,1
JAMAL CRAWFORD,-7.5,22.55,0,0
YAO MING,3.4,13.45,0,1
CARLOS ARROYO,-16.3,7.45,1,0
KEVIN GARNETT,1.3,24.15,0,0
TRAVIS BEST,23.0,4.75,0,1
SHANDON ANDERSON,-3.8,21.65,0,1
VINCE CARTER,1.8,17.75,0,0
BOBBY SIMMONS,7.4,21.25,0,0
UDONIS HASLEM,-14.4,6.05,0,1
KWAME BROWN,-0.0,5.25,0,1
DAMON STOUDAMIRE,-0.0,5.25,1,1
VINCE CARTER,-0.0,5.25,1,0
VINCE CARTER,7.9,7.75,0,0
STEVEN HUNTER,-0.0,5.25,1,1
RASHARD LEWIS,-0.0,31.05,0,1
GREG OSTERTAG,-1.8,15.25,0,0
GARY PAYTON,0.6,5.25,1,1
JAMAAL TINSLEY,6.7,14.35,1,0
DAMON STOUDAMIRE,-0.6,25.85,1,0
OTHELLA HARRINGTON,-0.0,5.25,1,1
KERRY KITTLES,-7.1,21.55,1,0
ALLEN IVERSON,17.6,13.45,0,0
GILBERT ARENAS,-9.2,30.45,0,0
DESHAWN STEVENSON,10.8,20.85,0,1
TONI KUKOC,-16.4,17.25,0,1
RASHARD LEWIS,-5.4,4.45,0,0
CHRIS KAMAN,-0.0,5.25,0,1
SHAWN MARION,-23.8,4.95,1,0
KOBE BRYANT,-5.9,21.05,0,1
JERMAINE O'NEAL,-6.7,6.95,0,1
ANDREW DECLERCQ,-0.8,5.75,1,1
BOB SURA,2.9,10.15,0,0
TYSON CHANDLER,-0.5,17.55,0,0
SAM CASSELL,15.4,5.75,1,1
FLIP MURRAY,8.5,8.55,0,0
LEBRON JAMES,-16.6,10.35,0,0
MALIK ALLEN,-19.0,8.85,0,1
JUWAN HOWARD,12.6,12.95,0,1
EARL WATSON,-4.1,21.85,0,0
RAFER ALSTON,19.5,20.55,0,0
LAMAR ODOM,14.9,6.55,0,0
VLADIMIR RADMANOVIC,15.6,6.55,1,0
RODNEY WHITE,21.0,12.45,0,1
MATT HARPRING,-15.4,2.65,0,0
SHAREEF ABDUR-RAHIM,1.6,21.85,0,0
ZELJKO REBRACA,-6.1,8.55,1,0
JON BARRY,-0.0,5.25,0,1
GILBERT ARENAS,-18.4,22.65,0,0
ERIC WILLIAMS,-8.2,29.75,0,0
LEANDRO BARBOSA,-4.7,24.15,0,0
CUTTINO MOBLEY,-14.8,26.65,0,0
ERIC WILLIAMS,-0.0,7.25,0,0
LEE NAILON,5.6,6.55,0,0
DANNY FORTSON,-0.0,5.25,1,1
MO WILLIAMS,13.8,17.95,1,0
RASUAL BUTLER,-8.4,21.15,0,0
VINCE CARTER,15.9,25.45,0,0
JOHN WALLACE,-12.5,6.75,0,1
RASHEED WALLACE,-8.2,17.75,0,1
PAU GASOL,22.7,14.35,0,0
BORIS DIAW,-0.0,5.25,0,0
SHANE BATTIER,16.3,7.85,1,1
MARCUS CAMBY,13.5,17.45,0,1
DREW GOODEN,-0.0,5.25,1,1
ERICK DAMPIER,-0.0,5.25,1,0
KENYON MARTIN,12.5,17.95,0,0
ALVIN WILLIAMS,-19.9,4.15,0,0
OLIVER MILLER,-0.0,5.25,1,0
RASHO NESTEROVIC,0.3,8.85,0,1
GILBERT ARENAS,18.1,6.05,0,0
MELVIN ELY,-0.0,5.25,1,1
FLIP MURRAY,15.8,14.35,0,0
RASHARD LEWIS,13.3,22.65,0,0
METTA WORLD PEACE,-0.0,5.25,1,0
RANDY LIVINGSTON,12.5,14.45,0,0
MIKE DUNLEAVY,12.8,22.05,0,0
CLIFFORD ROBINSON,17.1,5.15,0,0
KYLE KORVER,-22.8,5.15,0,1
BARON DAVIS,-0.0,5.25,0,1
JASON COLLINS,-1.6,15.25,0,0
PEJA STOJAKOVIC,-1.3,29.75,0,0
SHAREEF ABDUR-RAHIM,16.1,9.55,0,1
DAMON JONES,-17.1,3.15,0,0
JIM JACKSON,14.2,10.05,0,0
P.J. BROWN,-13.8,13.65,0,0
RICKY DAVIS,15.3,25.65,0,1
WESLEY PERSON,21.8,15.45,1,1
TAYSHAUN PRINCE,-19.2,20.05,0,0
JOE JOHNSON,7.5,17.75,0,0
MATT HARPRING,11.0,27.75,0,0
CHRIS BOSH,-13.1,6.45,0,0
RASHEED WALLACE,13.3,6.95,0,1
CHAUNCEY BILLUPS,24.5,5.45,0,0
MAURICE TAYLOR,-0.0,5.25,1,1
GREG OSTERTAG,-0.0,5.25,1,0
DREW GOODEN,-0.0,5.25,1,1
SAMUEL DALEMBERT,-0.0,5.25,1,1
BORIS DIAW,-2.3,5.95,1,0
ANTHONY PEELER,15.9,12.95,0,1
JASON WILLIAMS,14.3,19.55,0,1
PEJA STOJAKOVIC,4.3,17.05,0,0
ANTONIO MCDYESS,9.2,19.25,0,0
JAMES POSEY,-23.0,2.35,0,0
ANFERNEE HARDAWAY,-2.3,12.95,0,0
COREY MAGGETTE,-12.1,12.05,0,1
ELTON BRAND,-0.0,5.25,0,0
YAO MING,-0.0,5.25,1,1
MIKE BIBBY,-0.0,5.25,1,0
KEITH VAN HORN,22.8,5.25,0,0
MIKE MILLER,0.2,24.15,0,1
LAMAR ODOM,-0.6,29.95,0,1
KEVIN GARNETT,-14.8,19.55,1,1
DALE DAVIS,-15.9,8.55,0,0
BRENDAN HAYWOOD,-1.5,9.55,0,1
BRUCE BOWEN,8.5,5.25,0,1
RICKY DAVIS,-23.3,5.95,0,0
LEBRON JAMES,-18.4,7.85,0,0
CHUCKY ATKINS,-15.3,12.35,0,0
SPEEDY CLAXTON,20.0,4.15,0,0
ALLEN IVERSON,13.1,27.25,0,1
JOE JOHNSON,-0.0,5.25,0,0
JOE JOHNSON,16.9,4.35,0,0
ELTON BRAND,2.1,19.55,0,1
RASHARD LEWIS,2.6,31.55,0,1
MEHMET OKUR,-0.0,5.25,1,0
ERIC WILLIAMS,2.8,5.55,0,0
LORENZEN WRIGHT,-0.0,5.25,0,0
BRAD MILLER,-7.2,5.15,1,1
DION GLOVER,1.6,30.45,0,0
LATRELL SPREWELL,-0.0,5.25,0,1
RODNEY ROGERS,19.9,22.65,0,1
KARL MALONE,16.3,7.55,1,1
BRIAN SKINNER,1.5,10.05,0,0
STEVE FRANCIS,16.8,24.15,0,0
DAMON STOUDAMIRE,-8.4,8.55,0,0
MIKE BIBBY,16.4,15.15,0,1
SASHA PAVLOVIC,-0.0,5.25,1,1
EARL BOYKINS,-0.0,5.25,1,0
JIRI WELSCH,16.9,9.85,0,1
DARRELL ARMSTRONG,23.5,4.95,0,0
KEVIN GARNETT,0.2,20.05,0,1
KENDALL GILL,-4.9,24.35,1,1
MITCHELL BUTLER,21.7,16.75,0,0
DAN GADZURIC,11.5,9.85,0,0
KWAME BROWN,-6.7,3.85,0,0
PAUL PIERCE,17.6,5.25,0,0
EDDY CURRY,-0.0,5.25,0,1
KEYON DOOLING,-0.0,5.25,0,1
SEAN ROOKS,-14.4,14.35,1,1
JERMAINE O'NEAL,-3.1,6.75,1,0
ZACH RANDOLPH,-0.0,5.25,1,1
COREY MAGGETTE,-0.0,5.25,1,1
TONY PARKER,-0.0,5.25,1,0
BOB SURA,-0.0,5.25,1,0
RICHARD HAMILTON,-9.7,20.05,0,0
BRENT BARRY,-0.0,5.25,0,1
BORIS DIAW,-18.6,10.15,0,0
VLADE DIVAC,-0.0,5.25,1,1
ANTAWN JAMISON,-1.8,9.05,0,1
LEBRON JAMES,-16.4,5.15,0,1
LEBRON JAMES,-0.0,5.25,0,0
JAMAL CRAWFORD,-10.8,30.45,0,0
ANSU SESAY,-0.0,5.25,1,1
EDDIE HOUSE,-0.0,5.25,1,1
CALBERT CHEANEY,-16.9,4.45,0,0
DERRICK COLEMAN,-17.1,6.95,0,0
PAUL PIERCE,0.2,4.95,1,1
LEBRON JAMES,23.2,2.65,0,0
RASUAL BUTLER,18.6,23.05,0,0
VOSHON LENARD,-22.8,4.75,0,1
BEN WALLACE,10.2,19.25,0,1
JANNERO PARGO,6.2,18.25,0,0
SHANE BATTIER,23.8,3.15,0,0
MEHMET OKUR,-0.0,5.25,0,0
JARVIS HAYES,-9.7,12.15,0,0
MARKO JARIC,-0.0,5.25,1,1
JALEN ROSE,15.9,13.45,0,1
QUENTIN RICHARDSON,-13.3,26.25,0,1
ELTON BRAND,8.2,17.25,0,1
SHAREEF ABDUR-RAHIM,-0.0,5.25,1,1
KEDRICK BROWN,17.9,21.65,0,0
DARIUS MILES,-0.0,5.25,1,0
VINCE CARTER,-16.3,6.55,0,0
JUWAN HOWARD,-0.0,5.25,0,0
ALLAN HOUSTON,10.2,1.5499999999999998,0,1
MARK BLOUNT,-0.0,5.25,1,1
RICHARD JEFFERSON,-0.0,5.25,0,1
MIKE DUNLEAVY,-11.8,17.75,1,0
RAFER ALSTON,-14.4,26.65,0,0
UDONIS HASLEM,-3.1,11.35,0,0
KAREEM RUSH,14.3,26.95,0,0
T.J. FORD,-11.5,3.65,0,1
BARON DAVIS,11.8,9.35,0,0
LINDSEY HUNTER,15.8,24.95,0,1
VOSHON LENARD,12.8,20.05,0,1
KENDALL GILL,-0.0,5.25,0,1
TREMAINE FOWLKES,-0.0,5.25,1,1
METTA WORLD PEACE,13.5,18.75,0,0
MIKE JAMES,11.8,28.45,1,1
LAMAR ODOM,-19.2,11.05,1,1
AL HARRINGTON,2.6,7.05,0,0
ANTHONY JOHNSON,-15.1,13.15,1,1
GORDAN GIRICEK,-18.2,22.05,0,0
ANDREI KIRILENKO,-0.0,5.25,0,0
SHAREEF ABDUR-RAHIM,-0.0,5.25,1,1
JOSH HOWARD,-0.0,5.25,1,0
JOHN SALMONS,-0.0,5.25,1,0
DONYELL MARSHALL,19.9,5.15,0,1
MEHMET OKUR,-6.1,19.75,0,1
DIRK NOWITZKI,4.9,19.85,0,1
TIM DUNCAN,-0.1,24.35,0,1
WALTER MCCARTY,-6.9,23.55,0,0
DIKEMBE MUTOMBO,1.6,10.85,0,0
TAYSHAUN PRINCE,-23.6,11.85,0,1
RAJA BELL,-16.9,20.75,0,1
MARKO JARIC,-0.0,5.25,1,1
CHAUNCEY BILLUPS,-8.2,11.85,0,0
PAU GASOL,-1.5,10.55,0,0
JUWAN HOWARD,-0.0,5.25,1,1
JALEN ROSE,13.3,4.95,0,0
KOBE BRYANT,-0.0,5.25,0,1
DAMON STOUDAMIRE,-3.3,19.85,0,0
ELTON BRAND,1.8,10.05,0,0
DESHAWN STEVENSON,-0.0,5.25,1,1
ALLEN IVERSON,-0.0,5.25,1,0
TROY BELL,-10.5,20.05,1,0
DOUG CHRISTIE,-0.0,5.25,0,1
HEDO TURKOGLU,-0.8,5.45,1,1
OLIVER MILLER,-0.0,5.25,1,1
BIMBO COLES,-7.7,20.35,0,1
CARMELO ANTHONY,-0.0,5.25,1,1
RASHO NESTEROVIC,-1.3,8.05,0,1
CALBERT CHEANEY,12.8,18.45,0,0
JOHN WALLACE,16.1,16.75,0,0
TONI KUKOC,-0.0,5.25,0,0
HEDO TURKOGLU,4.8,7.85,0,0
VOSHON LENARD,-0.0,5.25,1,1
JOE JOHNSON,4.1,21.05,0,1
CARMELO ANTHONY,22.5,16.25,0,0
EDDIE JONES,-21.7,17.25,0,0
JASON KIDD,4.8,29.55,0,0
JUMAINE JONES,15.3,25.15,0,0
JASON TERRY,-17.2,23.35,0,1
JASON KIDD,-0.0,5.25,1,1
JIRI WELSCH,-1.8,7.05,0,1
JIM JACKSON,-18.4,8.25,0,0
DOUG CHRISTIE,-17.2,22.55,0,1
ZACH RANDOLPH,-9.0,10.05,0,0
ANDRE MILLER,-6.6,8.35,0,0
ZACH RANDOLPH,-0.0,5.25,0,0
COREY MAGGETTE,16.8,26.75,0,1
T.J. FORD,-2.6,15.25,0,0
GARY PAYTON,-0.0,5.25,0,0
YAO MING,12.2,13.95,0,0
LEBRON JAMES,-2.3,5.15,1,0
CARON BUTLER,17.2,20.75,0,0
MARK BLOUNT,1.1,10.85,1,0
JAMAL CRAWFORD,-0.0,5.25,1,1
JALEN ROSE,-4.7,11.15,0,0
DESHAWN STEVENSON,-0.0,5.25,0,0
ERIC SNOW,-0.0,5.25,1,1
MARK BLOUNT,-2.3,5.75,0,1
HEDO TURKOGLU,-23.3,16.15,0,0
STEVE NASH,-0.0,5.25,1,1
CHRIS BOSH,-0.0,5.25,1,1
JASON RICHARDSON,-13.6,15.25,0,0
NAZR MOHAMMED,0.5,14.75,0,1
CARLOS BOOZER,-0.8,5.25,1,1
ERIC WILLIAMS,-24.6,2.05,0,0
JERMAINE O'NEAL,9.4,11.65,0,1
LAMAR ODOM,8.2,19.85,0,0
DERRICK COLEMAN,-0.0,5.25,1,1
BARON DAVIS,-0.0,5.25,1,0
JEFF MCINNIS,-9.4,17.55,0,0
LAMAR ODOM,-0.0,5.25,1,0
KOBE BRYANT,-1.0,25.85,0,1
ANTAWN JAMISON,-8.9,6.55,0,1
LEBRON JAMES,-0.0,5.55,1,1
STEVE FRANCIS,11.0,29.45,0,0
GILBERT ARENAS,5.6,5.55,0,0
RASHARD LEWIS,8.0,6.55,1,0
CLIFFORD ROBINSON,-0.0,5.25,0,1
KENNY ANDERSON,18.6,6.05,0,0
GILBERT ARENAS,-17.1,14.35,0,0
MAMADOU N'DIAYE,-0.0,5.25,1,0
JAMAAL MAGLOIRE,-1.8,20.55,0,1
DESMOND MASON,-0.0,5.25,1,1
LONNY BAXTER,-0.0,10.15,0,1
CUTTINO MOBLEY,-12.8,26.15,0,1
DREW GOODEN,18.2,2.85,0,0
CALBERT CHEANEY,-19.9,3.45,0,1
DANIEL SANTIAGO,11.5,3.45,0,0
DAVID WESLEY,22.8,6.95,0,0
COREY MAGGETTE,-8.2,28.75,0,0
BREVIN KNIGHT,13.6,28.15,0,0
EDDIE ROBINSON,-18.4,5.55,0,0
JAMES POSEY,23.8,14.35,0,1
