

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
DAMON JONES,24.0,2.95,0,0
TRACY MCGRADY,-0.0,5.25,0,0
DIRK NOWITZKI,-6.4,15.45,1,0
MARK BLOUNT,0.5,12.85,1,0
RAJA BELL,19.9,3.45,1,0
ROD STRICKLAND,5.2,19.35,0,0
KEYON DOOLING,10.8,19.55,0,1
MEHMET OKUR,14.1,6.25,0,0
YAO MING,-9.5,6.95,0,0
KERRY KITTLES,-0.0,5.25,0,0
TRACY MCGRADY,19.2,22.65,0,1
CHUCKY ATKINS,-15.3,12.35,0,0
JERRY STACKHOUSE,13.8,27.75,0,1
DALE DAVIS,-10.2,5.25,0,0
LAMAR ODOM,-0.8,14.35,1,1
METTA WORLD PEACE,-0.0,5.25,0,0
CARMELO ANTHONY,-13.8,10.55,0,1
JOHN SALMONS,-0.0,5.25,0,1
DIRK NOWITZKI,-0.0,5.25,0,0
MATT HARPRING,-7.9,17.95,0,1
METTA WORLD PEACE,-0.0,5.25,0,1
ANSU SESAY,0.5,18.55,0,1
KENNY THOMAS,-8.2,10.85,0,0
JUWAN HOWARD,13.5,3.95,0,0
CHRIS WILCOX,-0.0,5.25,0,1
BARON DAVIS,-19.2,19.75,1,0
SAM CASSELL,2.5,20.25,0,1
MORRIS PETERSON,-0.0,5.25,0,1
KEITH BOGANS,-16.6,22.85,0,0
STEPHEN JACKSON,21.7,15.95,0,0
TIM THOMAS,-0.0,5.25,0,1
KIRK HINRICH,-0.0,5.25,0,1
RASHEED WALLACE,-0.0,24.65,1,1
MICHAEL REDD,23.0,10.35,0,1
VLADIMIR RADMANOVIC,-12.0,7.45,0,0
JOE JOHNSON,11.3,5.15,0,1
BARON DAVIS,16.9,4.65,1,1
DAMON STOUDAMIRE,5.4,15.25,0,0
EDDY CURRY,-9.7,5.15,0,0
MIKE DUNLEAVY,-0.0,5.25,0,0
ANTHONY PEELER,7.4,28.75,0,1
QUENTIN RICHARDSON,-0.0,5.25,0,0
ERIC SNOW,14.0,17.25,0,1
ANTONIO DANIELS,-2.0,6.05,0,0
DERRICK COLEMAN,16.4,7.55,0,0
CHARLIE WARD,0.5,16.95,0,1
STEVEN HUNTER,-0.0,5.25,0,1
CARMELO ANTHONY,-0.0,5.25,0,0
JAMAL CRAWFORD,-10.8,30.45,0,0
BRIAN GRANT,-0.0,5.25,0,1
WILLIE GREEN,-0.0,5.25,0,1
STROMILE SWIFT,-0.0,5.25,0,0
STEPHEN JACKSON,14.8,5.15,0,0
GERALD WALLACE,-0.0,5.25,0,0
NENE,-0.0,5.25,0,1
SHAWN MARION,5.9,14.75,0,0
GARY PAYTON,17.9,4.65,0,1
JEFF MCINNIS,-1.3,8.55,0,0
STEPHON MARBURY,4.6,21.25,0,0
SHAREEF ABDUR-RAHIM,8.4,6.55,0,0
ANTONIO MCDYESS,1.8,15.75,0,1
BO OUTLAW,-0.8,5.55,1,1
NICK VAN EXEL,-3.4,29.95,0,1
LAMOND MURRAY,-0.5,22.05,1,1
DESMOND MASON,14.5,13.15,0,1
REGGIE MILLER,-22.0,17.25,0,1
GARY TRENT,-0.0,5.25,0,0
LARRY HUGHES,-0.0,20.85,0,0
FLIP MURRAY,-5.9,7.25,0,1
STEVE BLAKE,0.6,5.25,1,1
BARON DAVIS,-0.0,5.25,0,0
SAMUEL DALEMBERT,-0.0,5.25,0,1
RODNEY WHITE,-11.5,17.75,0,1
DIRK NOWITZKI,-0.0,11.55,0,0
RAY ALLEN,6.7,17.05,0,1
BOBBY JACKSON,-0.0,5.25,0,1
EDDIE HOUSE,21.5,3.85,1,0
SHANDON ANDERSON,-23.2,4.35,0,1
REGGIE MILLER,20.2,15.15,0,1
ADONAL FOYLE,-0.0,5.25,0,1
DREW GOODEN,-0.0,5.25,0,0
DIRK NOWITZKI,-16.1,14.75,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,1
DAMON STOUDAMIRE,4.6,22.85,0,1
ANTOINE WALKER,-0.6,30.55,0,1
JAKE TSAKALIDIS,-0.0,5.25,0,0
MIKE MILLER,8.0,30.05,0,0
PAU GASOL,-8.7,10.15,0,1
ROBERT HORRY,-1.6,26.95,0,0
JARVIS HAYES,-18.2,2.45,0,0
JASON WILLIAMS,-0.3,30.55,0,1
JASON KIDD,-11.5,4.95,0,1
RASHO NESTEROVIC,-4.3,8.05,0,0
VINCE CARTER,-5.1,9.85,0,0
MIKE JAMES,21.8,18.45,1,0
DESMOND PENIGAR,-0.0,5.25,0,0
KENYON MARTIN,-2.4,8.35,0,1
JASON KIDD,-0.0,5.25,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,1
BRIAN SKINNER,-0.0,5.25,0,1
MICHAEL FINLEY,16.6,25.65,1,0
BOBBY SIMMONS,-0.0,5.25,0,1
PAU GASOL,12.5,6.45,0,0
CARMELO ANTHONY,0.2,7.85,0,0
JUAN DIXON,23.3,2.45,0,0
CHRIS BOSH,-0.0,5.25,0,1
DAN GADZURIC,-0.0,5.25,0,0
GLENN ROBINSON,-17.2,23.05,0,1
TRACY MCGRADY,-17.6,14.45,0,0
ALLAN HOUSTON,22.8,6.05,0,1
LEBRON JAMES,0.3,6.05,1,1
ANDREI KIRILENKO,-0.0,5.25,0,0
FLIP MURRAY,-0.0,5.25,0,1
STEVE FRANCIS,6.9,6.25,0,0
DIRK NOWITZKI,-9.4,14.95,1,1
RASHEED WALLACE,6.2,31.05,0,1
PAUL PIERCE,-2.8,14.15,0,0
GORDAN GIRICEK,10.3,11.85,0,0
GORDAN GIRICEK,-15.1,9.05,0,0
JOE JOHNSON,-0.0,5.25,0,1
RAFER ALSTON,0.2,29.75,1,1
COREY MAGGETTE,-7.2,28.95,0,0
DWYANE WADE,1.1,5.75,1,0
MARKO JARIC,-5.9,30.45,0,1
EARL WATSON,-0.0,5.25,0,0
MANU GINOBILI,-0.0,5.25,0,1
MALIK ROSE,1.8,6.25,1,0
DESMOND MASON,1.0,10.55,1,0
MAURICE TAYLOR,-1.3,6.05,1,1
JARVIS HAYES,-7.7,17.55,0,0
ANTONIO DANIELS,-14.4,16.45,1,0
TRAVIS BEST,20.2,20.05,0,0
JUWAN HOWARD,-0.0,5.25,0,0
TAYSHAUN PRINCE,23.2,5.25,0,1
MANU GINOBILI,-0.0,6.75,1,0
KENNY THOMAS,-0.0,5.25,0,0
LAMAR ODOM,-0.0,5.25,0,0
MARK MADSEN,-0.0,5.25,0,1
ANDRE MILLER,11.7,5.25,0,0
J.R. BREMER,8.5,27.75,0,0
KENDALL GILL,-0.0,5.25,0,1
DANNY FORTSON,-0.0,5.25,0,1
ELTON BRAND,-2.6,13.45,0,0
FRED JONES,-6.7,6.55,0,0
JEROME JAMES,-0.0,5.25,0,0
RODNEY ROGERS,-0.0,5.25,0,0
JASON TERRY,-0.0,5.25,0,1
VINCE CARTER,-0.0,5.25,0,0
YAO MING,-0.0,5.25,0,0
CHRIS WILCOX,-7.9,5.25,1,1
TYSON CHANDLER,-0.0,5.25,0,1
SAMUEL DALEMBERT,-0.0,5.25,0,1
GLENN ROBINSON,16.1,8.55,1,0
ZACH RANDOLPH,14.9,16.95,0,0
RAY ALLEN,22.8,5.45,0,0
DION GLOVER,15.1,2.45,0,0
STEVE FRANCIS,-4.9,28.55,0,1
JAMAL MASHBURN,15.6,5.55,0,1
FLIP MURRAY,15.6,15.95,0,0
CARMELO ANTHONY,-11.2,18.95,0,1
JAMAL CRAWFORD,4.4,29.75,0,1
DIRK NOWITZKI,-12.5,19.55,0,0
SHAREEF ABDUR-RAHIM,0.3,25.45,1,0
SHAWN MARION,9.4,9.85,0,1
STEVE NASH,10.7,23.55,0,1
DONYELL MARSHALL,-9.7,5.25,0,0
CALBERT CHEANEY,-0.0,5.25,0,1
BRAD MILLER,8.9,9.35,0,0
METTA WORLD PEACE,-22.5,16.95,0,1
REGGIE MILLER,2.3,29.55,0,0
SHAWN MARION,21.0,18.95,0,1
MICHAEL DOLEAC,-0.3,25.85,0,1
ANTAWN JAMISON,-3.3,12.95,0,1
RASHEED WALLACE,-18.7,5.75,0,0
REECE GAINES,11.0,16.75,0,0
PAUL PIERCE,-5.2,28.45,1,0
CHRIS CRAWFORD,-15.8,23.15,0,0
JAHIDI WHITE,2.8,10.15,0,1
TYRONN LUE,-13.1,25.65,0,0
MARCUS FIZER,-18.6,8.25,0,0
TRACY MCGRADY,-20.0,21.35,0,0
JOE JOHNSON,-23.0,5.25,1,1
ERIC WILLIAMS,0.2,11.35,1,0
JALEN ROSE,-7.9,8.25,1,0
TYRONN LUE,-11.2,15.95,0,0
JUAN DIXON,-0.0,5.25,0,1
SHAMMOND WILLIAMS,-0.0,5.25,0,0
JAMES POSEY,8.7,26.15,0,1
BARON DAVIS,-2.1,16.65,0,0
CARMELO ANTHONY,1.5,6.25,1,0
PAU GASOL,-7.5,8.05,0,0
RASHEED WALLACE,-2.1,29.75,0,1
DAVID WEST,7.9,5.25,0,0
ZACH RANDOLPH,-0.0,5.25,0,0
JASON WILLIAMS,-14.0,26.65,0,0
CARMELO ANTHONY,-21.8,16.45,0,0
JOE JOHNSON,23.7,5.45,0,0
JASON HART,15.1,7.25,0,1
T.J. FORD,-0.0,5.25,0,1
JUWAN HOWARD,-0.0,5.25,0,1
DESHAWN STEVENSON,-18.7,35.65,0,0
AMAR'E STOUDEMIRE,-0.0,5.25,0,1
SAM CASSELL,23.2,5.25,0,1
CARLOS ARROYO,14.6,18.75,0,0
JASON TERRY,4.6,9.35,1,1
STROMILE SWIFT,-8.7,7.45,0,0
TREMAINE FOWLKES,-0.0,5.25,0,0
PAU GASOL,15.4,19.85,0,0
DONYELL MARSHALL,-0.0,5.25,0,0
ZENDON HAMILTON,-0.0,5.25,0,1
BRIAN CARDINAL,23.8,2.95,0,1
UDONIS HASLEM,-4.7,5.95,0,0
JAMAL MASHBURN,2.5,5.75,1,0
DERRICK COLEMAN,-8.5,10.15,0,0
GARY PAYTON,12.8,27.95,0,1
ZYDRUNAS ILGAUSKAS,-16.6,12.15,0,1
WILLIE GREEN,-16.7,6.05,0,0
VIN BAKER,-0.0,5.25,0,1
BRIAN SKINNER,17.1,12.15,0,0
SHANDON ANDERSON,-0.6,5.25,1,0
KOBE BRYANT,-0.0,5.25,0,1
EDDIE JONES,23.5,5.25,1,1
FRANK WILLIAMS,-23.0,4.45,0,0
KENYON MARTIN,14.5,13.95,0,1
DWYANE WADE,7.9,6.55,0,0
JEFF MCINNIS,-12.1,5.55,0,0
JASON RICHARDSON,-1.0,5.45,1,1
T.J. FORD,-0.0,5.25,0,1
DEREK FISHER,-6.2,15.45,1,0
DONNELL HARVEY,15.9,15.15,0,0
TONY BATTIE,-5.1,21.65,0,1
CARLOS ARROYO,9.2,26.15,0,1
SCOT POLLARD,-18.2,2.85,0,1
DEVEAN GEORGE,17.6,22.65,0,1
CHUCKY ATKINS,16.1,18.75,0,1
VLADE DIVAC,-0.0,5.25,0,1
JONATHAN BENDER,14.5,18.45,0,1
DION GLOVER,-13.3,19.75,0,1
KEYON DOOLING,-19.9,10.05,0,0
CHRIS CRAWFORD,-8.5,30.25,0,0
SAM CASSELL,-14.9,23.85,0,1
QUENTIN RICHARDSON,14.9,25.95,0,0
MO WILLIAMS,6.2,12.15,0,1
RAY ALLEN,-0.0,5.25,0,0
KEVIN GARNETT,14.0,23.05,0,0
TIM DUNCAN,12.0,6.75,0,0
JIM JACKSON,-0.0,5.25,0,1
LARRY HUGHES,2.5,4.75,0,0
CHUCKY ATKINS,-24.1,5.75,0,0
EDUARDO NAJERA,-0.0,5.25,0,1
ALLEN IVERSON,-13.0,26.75,0,1
RAJA BELL,11.7,11.85,0,0
VLADIMIR RADMANOVIC,-17.7,23.05,1,1
GREG OSTERTAG,-0.0,5.25,0,1
MAMADOU N'DIAYE,5.1,6.45,0,0
MIKE BIBBY,-3.4,7.45,0,1
IRA NEWBLE,-11.5,5.75,0,1
HOWARD EISLEY,-0.0,5.25,0,0
JAMAL CRAWFORD,16.1,7.55,0,1
TONY PARKER,-0.0,5.25,0,0
TRAVIS HANSEN,-23.0,4.45,0,1
QUENTIN RICHARDSON,-0.0,5.25,0,1
MALIK ALLEN,-7.2,17.55,0,1
BRENT BARRY,-0.3,29.55,0,1
PAUL PIERCE,24.0,13.35,1,0
TIM THOMAS,-23.6,1.5499999999999998,0,0
KURT THOMAS,8.2,14.95,0,0
ERIC SNOW,-0.0,5.25,0,1
NICK VAN EXEL,14.1,27.65,0,1
JEFF MCINNIS,-2.0,22.65,0,1
DEREK ANDERSON,11.8,20.75,1,1
MAURICE TAYLOR,-17.2,7.45,0,1
MARCUS BANKS,10.3,21.25,0,0
DOUG OVERTON,-6.2,20.85,0,1
MIKE BIBBY,16.9,5.25,0,1
LORENZEN WRIGHT,-6.4,10.05,0,0
ALLEN IVERSON,-0.0,5.25,0,0
CHARLIE WARD,-15.6,24.45,0,0
CARMELO ANTHONY,-17.2,11.05,0,1
STEVE BLAKE,13.6,16.45,0,1
NICK VAN EXEL,-5.9,30.45,0,0
JASON WILLIAMS,19.1,24.85,0,0
EARL BOYKINS,-2.8,11.65,0,1
MIKE BIBBY,5.1,29.25,0,1
MARCUS FIZER,-0.0,5.25,0,1
BOBBY SIMMONS,1.0,25.35,1,0
BARON DAVIS,-0.0,5.25,0,0
SLAVA MEDVEDENKO,-13.8,16.75,0,0
BARON DAVIS,18.6,22.55,0,0
MICHAEL FINLEY,-14.0,21.25,0,1
TONY BATTIE,-15.4,5.75,0,0
JON BARRY,12.3,5.45,0,1
KURT THOMAS,13.0,5.15,0,1
PAUL PIERCE,16.6,6.55,0,0
STACEY AUGMON,-14.0,15.45,0,0
LARRY HUGHES,16.9,24.35,0,0
RAFER ALSTON,-2.8,6.25,0,1
JAMES POSEY,23.5,16.75,0,1
CORLISS WILLIAMSON,0.6,25.45,0,0
JOE JOHNSON,-18.1,17.75,0,1
RICHARD JEFFERSON,-0.0,5.25,0,1
CUTTINO MOBLEY,-16.1,24.85,0,0
MIKE BIBBY,-3.4,9.75,1,1
BARON DAVIS,-0.0,5.25,0,0
LOREN WOODS,-0.1,14.35,0,1
BRUCE BOWEN,-23.0,8.05,0,0
VINCE CARTER,-0.0,5.25,0,1
KEITH VAN HORN,19.4,20.75,0,0
DIKEMBE MUTOMBO,-0.0,5.25,0,1
RAUL LOPEZ,23.8,5.75,0,1
VITALY POTAPENKO,-9.4,10.35,1,0
TRACY MCGRADY,-18.4,4.45,1,1
ANTONIO DAVIS,-0.0,5.25,0,0
RICHARD HAMILTON,17.9,15.35,0,1
CHRIS CRAWFORD,-11.7,6.55,0,0
MAURICE TAYLOR,-0.0,6.75,1,1
GLENN ROBINSON,1.1,19.75,0,0
SHAREEF ABDUR-RAHIM,-0.0,5.25,0,1
JAMAL MASHBURN,16.8,14.65,0,1
CHUCKY ATKINS,9.0,29.25,0,1
RICHARD JEFFERSON,-0.0,5.25,0,1
MORRIS PETERSON,-15.4,14.15,0,1
PAUL PIERCE,-10.0,8.75,0,1
ANTAWN JAMISON,-0.0,5.25,0,1
ANTHONY PEELER,7.2,31.05,0,1
MO WILLIAMS,-0.0,5.25,0,0
CHRIS WILCOX,0.5,24.65,0,0
TAYSHAUN PRINCE,-23.3,4.35,0,1
AARON MCKIE,0.3,30.05,0,0
MICHAEL RUFFIN,-0.0,5.25,0,1
RAY ALLEN,-16.6,26.65,0,0
KARL MALONE,-0.0,5.25,0,1
QUENTIN RICHARDSON,-13.3,26.25,1,1
MIKE MILLER,-13.8,27.45,0,0
EARL WATSON,-0.0,5.25,0,1
STEVE NASH,-6.6,16.65,0,0
BARON DAVIS,-0.0,5.25,0,1
EARL BOYKINS,-14.6,26.65,1,0
TONY PARKER,-1.0,8.55,0,1
DARRELL ARMSTRONG,17.4,22.15,0,0
BARON DAVIS,-0.0,5.25,0,1
ANDREI KIRILENKO,-0.0,5.25,0,1
CALBERT CHEANEY,-0.0,5.25,0,1
VLADIMIR RADMANOVIC,-23.6,7.25,0,0
KEITH MCLEOD,-12.1,22.65,1,0
DAJUAN WAGNER,-11.2,11.85,0,0
LORENZEN WRIGHT,-0.1,11.05,1,0
MATT HARPRING,-0.0,5.25,0,0
MEHMET OKUR,-0.0,5.25,0,0
SHAWN BRADLEY,18.4,4.65,0,0
DAVID WESLEY,18.4,22.65,0,0
DESMOND MASON,13.5,3.95,0,0
JAMAL CRAWFORD,-13.0,18.95,0,0
RASHEED WALLACE,11.0,28.55,0,1
JERRY STACKHOUSE,0.5,14.15,0,1
CHRIS KAMAN,7.5,15.15,0,1
DIRK NOWITZKI,-8.9,10.05,0,1
ANDREI KIRILENKO,-0.0,5.25,0,1
SAMUEL DALEMBERT,-11.0,6.45,0,0
JASON TERRY,9.2,21.85,0,1
ANTOINE WALKER,-13.8,25.85,1,0
RASHARD LEWIS,8.4,4.45,0,0
JOHN SALMONS,23.8,7.55,0,0
BOB SURA,6.7,4.75,0,1
DERRICK COLEMAN,7.9,25.65,0,0
BARON DAVIS,2.9,14.75,0,0
COREY MAGGETTE,-23.2,16.65,0,0
BRIAN GRANT,-16.7,14.15,0,1
EDDIE JONES,-23.3,6.55,0,1
ANTHONY PEELER,-5.9,30.95,0,0
DESMOND MASON,-0.0,5.25,0,1
DONYELL MARSHALL,-0.0,5.25,0,0
CLIFFORD ROBINSON,-6.4,9.55,0,0
GEORGE LYNCH,15.8,24.65,0,1
TAYSHAUN PRINCE,14.0,9.85,0,1
AARON MCKIE,-23.0,4.95,0,0
LUKE RIDNOUR,-4.7,30.25,0,0
IRA NEWBLE,-0.3,5.45,1,1
RAY ALLEN,1.5,10.85,0,0
KIRK HINRICH,-19.2,22.15,1,0
BARON DAVIS,-10.0,11.35,0,0
STEVE FRANCIS,-0.0,5.25,0,0
MAURICE TAYLOR,-7.1,14.65,0,0
ZARKO CABARKAPA,-0.0,12.95,1,1
KEVIN GARNETT,-4.6,4.15,0,0
SHAWN MARION,-0.6,18.75,0,0
SAM CASSELL,14.1,9.55,0,0
ROBERT TRAYLOR,-0.0,10.15,1,1
KENNY ANDERSON,3.4,6.95,0,0
DESMOND MASON,-0.0,5.25,0,1
BOSTJAN NACHBAR,12.6,28.25,0,0
JERMAINE O'NEAL,0.5,5.25,1,1
ZYDRUNAS ILGAUSKAS,3.9,8.35,0,0
CHAUNCEY BILLUPS,-0.0,5.25,0,1
SHAWN MARION,6.1,13.35,0,0
DWYANE WADE,3.8,12.95,0,0
HOWARD EISLEY,-0.0,5.25,0,1
GARY PAYTON,-0.0,5.25,0,1
DWYANE WADE,-0.0,5.25,0,0
DARRELL ARMSTRONG,16.3,23.65,1,0
DEREK ANDERSON,-22.5,4.45,0,1
IRA NEWBLE,2.5,5.95,0,1
STEPHEN JACKSON,23.0,9.85,0,0
JAHIDI WHITE,-0.0,5.25,0,1
AL HARRINGTON,13.3,16.25,0,1
JOE JOHNSON,-23.3,6.25,0,1
JAMAAL MAGLOIRE,-6.7,7.05,1,1
MEHMET OKUR,-5.2,32.35,0,1
JERMAINE O'NEAL,14.1,5.25,0,1
VLADE DIVAC,-0.0,5.25,0,1
TONY MASSENBURG,-12.0,5.95,0,0
SHAWN MARION,14.0,13.35,0,1
CLIFFORD ROBINSON,-0.0,5.25,0,1
ALLAN HOUSTON,14.1,25.35,0,0
STEPHON MARBURY,-16.4,11.65,1,0
STEVE FRANCIS,23.3,5.25,1,0
THEO RATLIFF,0.8,10.85,0,1
TYRONN LUE,-0.0,5.25,0,1
ANTOINE WALKER,-0.0,5.25,0,1
BREVIN KNIGHT,-6.4,22.85,0,0
KENNY THOMAS,-0.0,11.35,0,1
MARQUIS DANIELS,18.4,23.15,0,0
RASHARD LEWIS,-13.0,20.25,0,0
RAY ALLEN,14.1,18.25,0,1
CORIE BLOUNT,-14.3,3.35,0,1
CHAUNCEY BILLUPS,14.3,26.65,0,0
BEN WALLACE,-0.0,19.55,0,0
DOUG CHRISTIE,-0.0,5.25,0,0
LATRELL SPREWELL,-12.8,13.45,0,0
MIKE BIBBY,-0.0,5.25,0,1
MIKE JAMES,20.5,21.35,0,0
CHARLIE WARD,5.6,16.25,0,0
CHRIS WILCOX,8.2,6.95,0,0
STEPHEN JACKSON,-13.1,17.55,0,1
AVERY JOHNSON,14.8,6.25,0,0
MELVIN ELY,9.7,10.05,1,0
BOBBY JACKSON,-22.0,16.65,0,0
MEHMET OKUR,17.6,8.35,0,0
LARRY HUGHES,2.1,21.05,0,0
JIRI WELSCH,16.4,5.75,0,0
SHANE BATTIER,18.7,4.95,0,0
RAJA BELL,24.5,2.05,0,0
LEE NAILON,5.6,6.55,0,0
DARIUS MILES,-0.0,5.25,0,1
BONZI WELLS,0.3,5.15,1,1
DIRK NOWITZKI,-17.6,23.85,1,0
JAMAL CRAWFORD,-12.1,26.25,1,0
ANTONIO DANIELS,-0.5,13.15,1,1
JOSH HOWARD,18.6,2.65,0,0
DEREK ANDERSON,-15.3,24.35,0,1
DARIUS MILES,-7.7,5.25,1,0
BEN WALLACE,5.6,10.65,0,0
WESLEY PERSON,21.8,15.45,0,1
WALLY SZCZERBIAK,8.7,11.85,0,0
JASON WILLIAMS,-0.0,5.25,0,0
MARK BLOUNT,-0.0,5.25,0,0
CHUCKY ATKINS,7.7,11.85,0,0
ALLEN IVERSON,1.5,20.75,0,0
JANNERO PARGO,-21.0,17.75,0,0
KENYON MARTIN,-0.0,5.25,0,1
EDUARDO NAJERA,-0.0,5.25,0,0
KELVIN CATO,-0.0,5.25,0,1
TONI KUKOC,6.9,5.55,0,1
MARK BLOUNT,-0.0,5.25,0,1
SHANDON ANDERSON,-1.8,13.65,0,1
SASHA PAVLOVIC,12.2,26.95,0,0
BOBBY JACKSON,9.9,13.15,0,1
COREY MAGGETTE,17.4,23.05,1,0
JAMAAL MAGLOIRE,-8.7,6.95,0,1
AMAR'E STOUDEMIRE,1.0,10.55,1,0
JOE SMITH,-14.0,10.85,0,0
STEPHEN JACKSON,23.7,12.85,0,0
CARMELO ANTHONY,-0.0,5.25,0,1
MANU GINOBILI,-22.7,4.75,0,0
PAUL PIERCE,2.8,19.35,0,0
GREG OSTERTAG,0.6,7.25,0,0
RICKY DAVIS,-1.8,5.95,1,1
JOE JOHNSON,2.3,22.15,0,1
RASHARD LEWIS,14.0,15.25,1,0
MARK BLOUNT,-1.3,6.55,1,1
RASHARD LEWIS,-1.8,30.45,0,0
DEVIN BROWN,14.8,14.95,0,0
JASON COLLINS,4.6,3.15,0,0
LORENZEN WRIGHT,-11.8,14.65,0,0
DWYANE WADE,-0.0,5.25,0,1
SASHA PAVLOVIC,5.7,14.65,0,0
BARON DAVIS,-0.0,5.25,0,1
KARL MALONE,-9.0,20.05,1,0
ZACH RANDOLPH,-0.0,5.25,0,1
KEITH VAN HORN,7.4,16.45,1,0
MIKE BIBBY,6.4,9.55,0,1
CHARLIE WARD,8.2,28.95,1,0
DWYANE WADE,-11.8,5.45,0,1
AL HARRINGTON,-14.3,7.45,0,0
DIRK NOWITZKI,-14.0,7.45,0,1
BRUCE BOWEN,4.6,23.35,0,0
STEPHEN JACKSON,-3.3,28.75,0,0
RICHARD JEFFERSON,-0.0,5.25,0,1
CARMELO ANTHONY,1.1,21.35,0,0
QUENTIN RICHARDSON,17.4,5.95,0,1
JASON RICHARDSON,-17.9,3.85,0,0
DOUG CHRISTIE,-20.0,19.25,0,1
CALBERT CHEANEY,-16.3,4.45,1,1
AMAR'E STOUDEMIRE,2.0,13.65,0,0
VITALY POTAPENKO,-0.0,5.25,0,0
PAUL PIERCE,14.9,9.75,1,0
ALVIN WILLIAMS,14.8,17.95,0,1
CLIFFORD ROBINSON,18.4,4.75,0,0
GREG OSTERTAG,-0.0,5.25,0,1
BRIAN GRANT,-9.5,19.55,0,0
DONYELL MARSHALL,17.2,17.25,0,0
STEPHON MARBURY,-0.0,5.25,0,0
PAUL GRANT,10.7,20.55,0,0
STEPHON MARBURY,-1.8,13.45,0,0
TONI KUKOC,12.2,23.15,0,0
STEPHON MARBURY,-0.0,5.25,0,1
JERMAINE O'NEAL,-0.0,4.95,1,1
ERIC SNOW,-5.7,18.45,0,1
GILBERT ARENAS,4.3,4.95,0,0
FLIP MURRAY,-0.0,5.25,0,1
ANTAWN JAMISON,0.2,11.55,0,0
STACEY AUGMON,7.2,6.45,0,1
LARRY HUGHES,-0.5,4.95,1,1
GREG OSTERTAG,2.8,9.75,0,0
DESAGANA DIOP,-0.3,4.65,1,1
JASON TERRY,-12.6,14.35,0,1
T.J. FORD,10.0,20.25,0,0
ANTONIO DANIELS,-23.2,7.55,0,0
PAUL PIERCE,7.9,11.05,0,1
CLAR. WEATHERSPOON,8.5,18.75,0,1
DARIUS MILES,-0.0,5.25,0,0
TIM DUNCAN,-5.4,8.25,0,0
EARL BOYKINS,8.0,19.85,1,1
RODNEY WHITE,0.6,17.25,0,1
ZYDRUNAS ILGAUSKAS,-1.0,9.55,0,1
SLAVA MEDVEDENKO,-0.0,5.25,0,1
ANFERNEE HARDAWAY,-2.6,23.55,0,1
JEFF TREPAGNIER,0.5,19.35,0,0
CARLOS BOOZER,-10.7,20.55,0,0
JEFF MCINNIS,0.6,6.05,1,1
DREW GOODEN,0.6,17.25,0,0
JANNERO PARGO,-0.0,5.25,0,1
JIM JACKSON,-17.7,6.75,0,0
EARL BOYKINS,-9.4,15.95,0,0
ALLAN HOUSTON,16.8,15.15,0,1
DONYELL MARSHALL,-4.7,12.85,1,1
BARON DAVIS,-0.0,5.25,0,1
TRENTON HASSELL,-13.1,14.35,0,0
RAY ALLEN,-0.0,5.25,0,1
JARVIS HAYES,-7.7,16.95,0,0
TIM THOMAS,-0.0,5.25,0,0
STEPHEN JACKSON,15.3,5.25,0,1
FRED HOIBERG,-0.0,5.25,0,1
STEVE NASH,6.4,11.85,0,1
RODNEY WHITE,15.1,17.55,0,0
ALLAN HOUSTON,-14.8,10.55,0,1
DAJUAN WAGNER,22.2,18.95,0,0
CARLOS BOOZER,12.0,15.65,0,0
LARRY HUGHES,0.3,4.65,1,0
KOBE BRYANT,2.8,5.25,1,0
CLIFFORD ROBINSON,2.3,8.85,1,1
FRANK WILLIAMS,11.5,10.35,0,1
STEPHON MARBURY,-0.6,8.85,0,1
ANTHONY PEELER,15.9,12.95,0,1
HORACE GRANT,15.6,13.95,0,0
DION GLOVER,16.4,14.15,0,0
MALIK ROSE,-2.6,7.85,0,0
TRENTON HASSELL,9.4,20.25,0,1
ZACH RANDOLPH,2.0,10.05,0,0
JASON TERRY,-9.0,21.25,0,1
KEVIN GARNETT,1.6,27.25,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,1
JARED JEFFRIES,0.6,7.75,0,1
KIRK HINRICH,8.5,23.35,0,0
ETAN THOMAS,-0.0,5.25,0,1
SHAWN MARION,6.1,12.35,1,0
DARIUS MILES,11.2,21.55,0,0
VIN BAKER,-0.0,5.25,0,1
KEYON DOOLING,-0.0,5.25,0,1
SAMUEL DALEMBERT,10.8,5.75,0,1
CHRIS KAMAN,15.1,12.85,0,0
VINCE CARTER,-10.8,18.05,0,0
BARON DAVIS,9.4,27.15,1,0
DEVEAN GEORGE,-0.0,5.25,0,1
CARMELO ANTHONY,-5.1,21.65,0,1
CLIFFORD ROBINSON,19.2,2.45,0,1
JUWAN HOWARD,-2.8,25.35,0,1
TAYSHAUN PRINCE,-16.6,26.65,0,0
JAMAL CRAWFORD,-1.5,6.75,0,1
VOSHON LENARD,6.1,16.75,0,1
JUAN DIXON,15.1,12.45,0,0
CUTTINO MOBLEY,-18.1,23.55,0,1
EARL WATSON,12.3,23.35,0,1
ERIC WILLIAMS,0.2,7.25,0,1
DOUG CHRISTIE,-14.1,11.05,0,0
PAU GASOL,7.1,3.65,0,1
