location x,location y,shoot player,0
625.0,246.0,Dennis Schroder,1
625.0,246.0,Paul Millsap,1
625.0,246.0,Sean Kilpatrick,1
625.0,250.0,Taurean Prince,1
625.0,251.0,Jae Crowder,1
625.0,261.0,Trevor Booker,1
625.0,277.0,Sean Kilpatrick,1
625.0,280.0,Brook Lopez,1
625.0,282.0,Brook Lopez,1
625.0,313.0,Isaiah Thomas,1
627.0,100.0,Isaiah Thomas,1
627.0,104.0,Spencer Dinwiddie,1
627.0,120.0,Isaiah Thomas,1
627.0,130.0,Jae Crowder,1
627.0,174.0,Randy Foye,1
627.0,184.0,Kj Mcdaniels,1
627.0,200.0,Isaiah Thomas,1
627.0,202.0,Kyle Korver,1
627.0,226.0,Brook Lopez,1
627.0,228.0,Sean Kilpatrick,1
627.0,235.0,Joe Harris,1
627.0,236.0,Justin Hamilton,1
627.0,238.0,Paul Millsap,1
627.0,240.0,Isaiah Thomas,1
627.0,241.0,Caris Levert,1
627.0,241.0,Rondae Hollis-Jefferson,1
627.0,243.0,Caris Levert,1
627.0,246.0,Joe Harris,1
627.0,248.0,Paul Millsap,1
627.0,249.0,Jeremy Lin,1
627.0,254.0,Dennis Schroder,1
627.0,256.0,Quincy Acy,1
627.0,261.0,Brook Lopez,1
627.0,267.0,Mike Muscala,1
627.0,274.0,Tim Hardaway Jr.,1
627.0,275.0,Caris Levert,1
627.0,288.0,Dennis Schroder,1
627.0,321.0,Tim Hardaway Jr.,1
627.0,326.0,Sean Kilpatrick,1
627.0,352.0,Bojan Bogdanovic,1
627.0,370.0,Dennis Schroder,1
628.0,283.0,Kyle Korver,1
630.0,102.0,Isaiah Thomas,1
630.0,172.0,Isaiah Thomas,1
630.0,195.0,Isaiah Thomas,1
630.0,195.0,Jae Crowder,1
630.0,228.0,Kent Bazemore,1
630.0,233.0,Joe Harris,1
630.0,236.0,Justin Hamilton,1
630.0,240.0,Brook Lopez,1
630.0,241.0,Al Horford,1
630.0,244.0,Bojan Bogdanovic,1
630.0,249.0,Justin Hamilton,1
630.0,250.0,Chris Mccullough,1
630.0,250.0,Quincy Acy,1
630.0,254.0,Randy Foye,1
630.0,257.0,Kyle Korver,1
630.0,259.0,Malcolm Delaney,1
630.0,261.0,Mike Muscala,1
630.0,267.0,Trevor Booker,1
630.0,274.0,Amir Johnson,1
630.0,292.0,Kyle Korver,1
630.0,297.0,Paul Millsap,1
630.0,305.0,Dennis Schroder,1
630.0,315.0,Andrew Nicholson,1
630.0,344.0,Tim Hardaway Jr.,1
631.0,245.0,Jonas Jerebko,1
632.0,102.0,Spencer Dinwiddie,1
632.0,123.0,Joe Harris,1
632.0,141.0,Bojan Bogdanovic,1
632.0,151.0,Kyle Korver,1
632.0,161.0,Bojan Bogdanovic,1
632.0,161.0,Spencer Dinwiddie,1
632.0,177.0,Jeremy Lin,1
632.0,184.0,Spencer Dinwiddie,1
632.0,195.0,Brook Lopez,1
632.0,197.0,Brook Lopez,1
632.0,197.0,Dennis Schroder,1
632.0,199.0,Isaiah Thomas,1
632.0,200.0,Tim Hardaway Jr.,1
632.0,202.0,Tim Hardaway Jr.,1
632.0,204.0,Al Horford,1
632.0,204.0,Joe Harris,1
632.0,204.0,Spencer Dinwiddie,1
632.0,207.0,Jeremy Lin,1
632.0,213.0,Paul Millsap,1
632.0,215.0,Yogi Ferrell,1
632.0,217.0,Brook Lopez,1
632.0,218.0,Dennis Schroder,1
632.0,226.0,Malcolm Delaney,1
632.0,226.0,Marcus Smart,1
632.0,231.0,Mike Muscala,1
632.0,231.0,Paul Millsap,1
632.0,233.0,Al Horford,1
632.0,236.0,Joe Harris,1
632.0,240.0,Avery Bradley,1
632.0,240.0,Isaiah Thomas,1
632.0,240.0,Luis Scola,1
632.0,240.0,Marcus Smart,1
632.0,241.0,Bojan Bogdanovic,1
632.0,241.0,Ersan Ilyasova,1
632.0,241.0,Isaiah Thomas,1
632.0,241.0,Kelly Olynyk,1
632.0,241.0,Mike Scott,1
632.0,244.0,Brook Lopez,1
632.0,244.0,Isaiah Thomas,1
632.0,244.0,Jae Crowder,1
632.0,249.0,Dennis Schroder,1
632.0,249.0,Sean Kilpatrick,1
632.0,249.0,Spencer Dinwiddie,1
632.0,250.0,Caris Levert,1
632.0,250.0,Paul Millsap,1
632.0,251.0,Avery Bradley,1
632.0,252.0,Joe Harris,1
632.0,259.0,Kelly Olynyk,1
632.0,261.0,Al Horford,1
632.0,261.0,Isaiah Thomas,1
632.0,261.0,Quincy Acy,1
632.0,262.0,Brook Lopez,1
632.0,264.0,Brook Lopez,1
632.0,264.0,Isaiah Thomas,1
632.0,269.0,Brook Lopez,1
632.0,269.0,Isaiah Whitehead,1
632.0,272.0,Kris Humphries,1
632.0,274.0,Sean Kilpatrick,1
632.0,274.0,Tim Hardaway Jr.,1
632.0,279.0,Avery Bradley,1
632.0,288.0,Terry Rozier,1
632.0,293.0,Terry Rozier,1
632.0,308.0,Jonas Jerebko,1
632.0,310.0,Tim Hardaway Jr.,1
632.0,321.0,Quincy Acy,1
632.0,346.0,Joe Harris,1
632.0,362.0,Randy Foye,1
633.0,289.0,Brook Lopez,1
633.0,307.0,Dennis Schroder,1
635.0,138.0,Brook Lopez,1
635.0,172.0,Isaiah Thomas,1
635.0,174.0,Bojan Bogdanovic,1
635.0,174.0,Isaiah Thomas,1
635.0,184.0,Sean Kilpatrick,1
635.0,199.0,Randy Foye,1
635.0,212.0,Sean Kilpatrick,1
635.0,215.0,Dennis Schroder,1
635.0,217.0,Avery Bradley,1
635.0,222.0,Kelly Olynyk,1
635.0,225.0,Kelly Olynyk,1
635.0,230.0,Terry Rozier,1
635.0,235.0,Jeremy Lin,1
635.0,240.0,Paul Millsap,1
635.0,241.0,Bojan Bogdanovic,1
635.0,248.0,Kyle Korver,1
635.0,250.0,Brook Lopez,1
635.0,252.0,Ersan Ilyasova,1
635.0,262.0,Isaiah Thomas,1
635.0,270.0,Tim Hardaway Jr.,1
635.0,277.0,Mike Scott,1
635.0,282.0,Isaiah Thomas,1
635.0,284.0,Tim Hardaway Jr.,1
635.0,305.0,Tim Hardaway Jr.,1
635.0,306.0,Brook Lopez,1
635.0,395.0,Paul Millsap,1
635.0,403.0,Isaiah Thomas,1
635.0,424.0,Bojan Bogdanovic,1
637.0,120.0,Brook Lopez,1
637.0,143.0,Al Horford,1
637.0,146.0,Kent Bazemore,1
637.0,148.0,Spencer Dinwiddie,1
637.0,151.0,Bojan Bogdanovic,1
637.0,166.0,Marcus Smart,1
637.0,169.0,Bojan Bogdanovic,1
637.0,177.0,James Young,1
637.0,177.0,Tim Hardaway Jr.,1
637.0,184.0,Tim Hardaway Jr.,1
637.0,189.0,Justin Hamilton,1
637.0,192.0,Trevor Booker,1
637.0,200.0,Joe Harris,1
637.0,202.0,Bojan Bogdanovic,1
637.0,207.0,Marcus Smart,1
637.0,208.0,Paul Millsap,1
637.0,210.0,Al Horford,1
637.0,213.0,Dennis Schroder,1
637.0,217.0,Kent Bazemore,1
637.0,217.0,Yogi Ferrell,1
637.0,218.0,Bojan Bogdanovic,1
637.0,220.0,Justin Hamilton,1
637.0,220.0,Kris Humphries,1
637.0,222.0,Al Horford,1
637.0,223.0,Kyle Korver,1
637.0,228.0,Paul Millsap,1
637.0,230.0,Brook Lopez,1
637.0,231.0,Joe Harris,1
637.0,231.0,Tim Hardaway Jr.,1
637.0,233.0,Jeremy Lin,1
637.0,235.0,Jeremy Lin,1
637.0,240.0,Ersan Ilyasova,1
637.0,240.0,Jeremy Lin,1
637.0,241.0,Al Horford,1
637.0,241.0,Brook Lopez,1
637.0,241.0,Kris Humphries,1
637.0,244.0,Sean Kilpatrick,1
637.0,244.0,Tim Hardaway Jr.,1
637.0,246.0,Kris Humphries,1
637.0,246.0,Paul Millsap,1
637.0,248.0,Jae Crowder,1
637.0,248.0,Tim Hardaway Jr.,1
637.0,249.0,Joe Harris,1
637.0,249.0,Justin Hamilton,1
637.0,249.0,Randy Foye,1
637.0,249.0,Sean Kilpatrick,2
637.0,249.0,Tim Hardaway Jr.,1
637.0,250.0,Justin Hamilton,1
637.0,250.0,Tim Hardaway Jr.,1
637.0,251.0,Al Horford,1
637.0,251.0,Brook Lopez,1
637.0,251.0,Dennis Schroder,1
637.0,251.0,Justin Hamilton,1
637.0,251.0,Kris Humphries,1
637.0,252.0,Gerald Green,1
637.0,254.0,Taurean Prince,1
637.0,257.0,Jae Crowder,1
637.0,259.0,Joe Harris,1
637.0,259.0,Mike Dunleavy,1
637.0,261.0,Bojan Bogdanovic,1
637.0,261.0,Isaiah Thomas,1
637.0,261.0,Kelly Olynyk,1
637.0,264.0,Brook Lopez,1
637.0,264.0,Caris Levert,1
637.0,266.0,Paul Millsap,1
637.0,266.0,Tim Hardaway Jr.,2
637.0,267.0,Kris Humphries,1
637.0,267.0,Tim Hardaway Jr.,1
637.0,269.0,Isaiah Whitehead,1
637.0,270.0,Isaiah Thomas,1
637.0,274.0,Avery Bradley,1
637.0,277.0,Luis Scola,1
637.0,279.0,Dennis Schroder,1
637.0,282.0,Al Horford,1
637.0,282.0,Isaiah Whitehead,1
637.0,284.0,Isaiah Thomas,1
637.0,284.0,Jae Crowder,1
637.0,287.0,Avery Bradley,1
637.0,288.0,Joe Harris,1
637.0,290.0,Al Horford,1
637.0,290.0,Dennis Schroder,1
637.0,292.0,Dennis Schroder,1
637.0,293.0,Bojan Bogdanovic,1
637.0,297.0,Kyle Korver,1
637.0,298.0,Al Horford,1
637.0,298.0,Paul Millsap,1
637.0,300.0,Sean Kilpatrick,1
637.0,303.0,Jeremy Lin,1
637.0,310.0,Gerald Green,1
637.0,313.0,Jae Crowder,1
637.0,315.0,Marcus Smart,1
637.0,318.0,Al Horford,1
637.0,333.0,Jonas Jerebko,1
637.0,333.0,Kent Bazemore,1
637.0,356.0,Brook Lopez,1
637.0,360.0,Jae Crowder,1
637.0,388.0,Thabo Sefolosha,1
637.0,392.0,Tim Hardaway Jr.,1
637.0,393.0,Randy Foye,1
638.0,307.0,Isaiah Thomas,1
640.0,130.0,Brook Lopez,1
640.0,135.0,Joe Harris,1
640.0,136.0,Isaiah Whitehead,1
640.0,145.0,Isaiah Thomas,1
640.0,158.0,Jaylen Brown,1
640.0,159.0,Jose Calderon,1
640.0,166.0,Marcus Smart,1
640.0,179.0,Brook Lopez,1
640.0,197.0,Kyle Korver,1
640.0,199.0,Luis Scola,1
640.0,202.0,Jonas Jerebko,1
640.0,202.0,Sean Kilpatrick,1
640.0,205.0,Al Horford,1
640.0,213.0,Randy Foye,1
640.0,213.0,Spencer Dinwiddie,1
640.0,213.0,Tim Hardaway Jr.,1
640.0,217.0,Isaiah Thomas,1
640.0,217.0,Jeremy Lin,1
640.0,222.0,Isaiah Thomas,1
640.0,235.0,Kris Humphries,1
640.0,235.0,Paul Millsap,1
640.0,236.0,Dennis Schroder,1
640.0,236.0,Spencer Dinwiddie,1
640.0,241.0,Isaiah Thomas,1
640.0,241.0,Marcus Smart,2
640.0,241.0,Trevor Booker,1
640.0,244.0,Bojan Bogdanovic,1
640.0,244.0,Mike Muscala,1
640.0,246.0,Brook Lopez,1
640.0,246.0,Dennis Schroder,1
640.0,248.0,Caris Levert,1
640.0,248.0,Joe Harris,1
640.0,248.0,Kyle Korver,1
640.0,249.0,Anthony Bennett,1
640.0,249.0,Bojan Bogdanovic,1
640.0,250.0,Jae Crowder,1
640.0,250.0,Paul Millsap,2
640.0,251.0,Paul Millsap,1
640.0,252.0,Kelly Olynyk,1
640.0,254.0,Isaiah Thomas,1
640.0,256.0,Avery Bradley,1
640.0,261.0,Al Horford,1
640.0,262.0,Brook Lopez,1
640.0,264.0,Sean Kilpatrick,2
640.0,264.0,Taurean Prince,1
640.0,269.0,Dennis Schroder,1
640.0,269.0,Sean Kilpatrick,1
640.0,275.0,Anthony Bennett,1
640.0,275.0,Dennis Schroder,1
640.0,277.0,James Young,1
640.0,282.0,Tim Hardaway Jr.,1
640.0,285.0,Isaiah Thomas,1
640.0,292.0,Kelly Olynyk,1
640.0,305.0,Avery Bradley,1
640.0,305.0,Isaiah Thomas,1
640.0,306.0,Avery Bradley,1
640.0,328.0,Isaiah Thomas,1
640.0,331.0,Amir Johnson,1
640.0,342.0,Al Horford,1
640.0,349.0,Jae Crowder,1
641.0,158.0,Sean Kilpatrick,1
641.0,270.0,Kyle Korver,1
642.0,130.0,Brook Lopez,1
642.0,148.0,Randy Foye,1
642.0,151.0,Tim Hardaway Jr.,1
642.0,156.0,Isaiah Thomas,1
642.0,159.0,Luis Scola,1
642.0,164.0,Brook Lopez,1
642.0,168.0,Brook Lopez,1
642.0,169.0,Isaiah Thomas,1
642.0,176.0,Terry Rozier,1
642.0,177.0,Isaiah Thomas,1
642.0,177.0,Kent Bazemore,1
642.0,182.0,Isaiah Thomas,1
642.0,184.0,Kelly Olynyk,1
642.0,186.0,Bojan Bogdanovic,1
642.0,187.0,Amir Johnson,1
642.0,187.0,Isaiah Thomas,1
642.0,192.0,Bojan Bogdanovic,1
642.0,192.0,Dennis Schroder,1
642.0,194.0,Joe Harris,1
642.0,195.0,Tim Hardaway Jr.,1
642.0,197.0,Dennis Schroder,1
642.0,197.0,Mike Dunleavy,1
642.0,197.0,Randy Foye,1
642.0,202.0,Dennis Schroder,1
642.0,207.0,Jae Crowder,1
642.0,210.0,Al Horford,1
642.0,210.0,Dennis Schroder,1
642.0,210.0,Kelly Olynyk,1
642.0,213.0,Kelly Olynyk,1
642.0,215.0,Kj Mcdaniels,1
642.0,217.0,Kent Bazemore,1
642.0,217.0,Mike Muscala,1
642.0,218.0,Joe Harris,1
642.0,218.0,Kent Bazemore,1
642.0,220.0,Sean Kilpatrick,1
642.0,222.0,Isaiah Thomas,1
642.0,225.0,Isaiah Thomas,1
642.0,226.0,Brook Lopez,1
642.0,226.0,Sean Kilpatrick,1
642.0,226.0,Terry Rozier,1
642.0,228.0,Al Horford,1
642.0,228.0,Kris Humphries,1
642.0,228.0,Sean Kilpatrick,1
642.0,230.0,Mike Muscala,1
642.0,231.0,Kyle Korver,1
642.0,231.0,Quincy Acy,1
642.0,231.0,Trevor Booker,1
642.0,233.0,Dennis Schroder,1
642.0,233.0,Sean Kilpatrick,1
642.0,235.0,Caris Levert,1
642.0,235.0,Dennis Schroder,1
642.0,235.0,Joe Harris,1
642.0,235.0,Kyle Korver,1
642.0,238.0,Tim Hardaway Jr.,1
642.0,240.0,Brook Lopez,1
642.0,240.0,Caris Levert,1
642.0,240.0,Isaiah Thomas,1
642.0,241.0,Brook Lopez,1
642.0,241.0,Kelly Olynyk,1
642.0,241.0,Kyle Korver,1
642.0,241.0,Marcus Smart,1
642.0,241.0,Quincy Acy,2
642.0,241.0,Randy Foye,1
642.0,244.0,Jae Crowder,1
642.0,244.0,Paul Millsap,1
642.0,244.0,Tim Hardaway Jr.,1
642.0,246.0,Al Horford,1
642.0,246.0,Sean Kilpatrick,1
642.0,248.0,Justin Hamilton,1
642.0,248.0,Kent Bazemore,1
642.0,248.0,Sean Kilpatrick,1
642.0,248.0,Trevor Booker,1
642.0,249.0,Isaiah Thomas,1
642.0,249.0,Paul Millsap,1
642.0,249.0,Randy Foye,1
642.0,250.0,Avery Bradley,1
642.0,250.0,Brook Lopez,1
642.0,250.0,Dennis Schroder,1
642.0,250.0,Kris Humphries,1
642.0,250.0,Kyle Korver,1
642.0,251.0,Brook Lopez,1
642.0,251.0,Dennis Schroder,1
642.0,251.0,Kyle Korver,1
642.0,251.0,Sean Kilpatrick,1
642.0,252.0,Isaiah Thomas,1
642.0,254.0,Tim Hardaway Jr.,1
642.0,256.0,Bojan Bogdanovic,1
642.0,259.0,Bojan Bogdanovic,1
642.0,261.0,Brook Lopez,1
642.0,261.0,Mike Scott,1
642.0,262.0,Jonas Jerebko,1
642.0,262.0,Paul Millsap,1
642.0,264.0,Brook Lopez,1
642.0,264.0,Joe Harris,1
642.0,264.0,Tim Hardaway Jr.,1
642.0,266.0,Dennis Schroder,1
642.0,266.0,Isaiah Whitehead,1
642.0,267.0,Dennis Schroder,1
642.0,269.0,Al Horford,1
642.0,269.0,Dennis Schroder,1
642.0,270.0,Isaiah Thomas,1
642.0,272.0,Al Horford,1
642.0,272.0,Isaiah Thomas,1
642.0,272.0,Kelly Olynyk,1
642.0,274.0,Isaiah Thomas,1
642.0,274.0,Jose Calderon,1
642.0,279.0,Dennis Schroder,1
642.0,280.0,Paul Millsap,1
642.0,282.0,Al Horford,1
642.0,284.0,Al Horford,1
642.0,284.0,Ersan Ilyasova,1
642.0,284.0,Mike Muscala,1
642.0,285.0,Bojan Bogdanovic,1
642.0,285.0,Kelly Olynyk,1
642.0,287.0,Marcus Smart,1
642.0,288.0,Isaiah Thomas,1
642.0,292.0,Quincy Acy,1
642.0,293.0,Joe Harris,1
642.0,295.0,Jae Crowder,1
642.0,298.0,Jae Crowder,1
642.0,298.0,Spencer Dinwiddie,1
642.0,300.0,Malcolm Delaney,1
642.0,302.0,Al Horford,1
642.0,303.0,Kelly Olynyk,1
642.0,306.0,Kent Bazemore,1
642.0,310.0,Gerald Green,1
642.0,315.0,James Young,1
642.0,316.0,Caris Levert,1
642.0,318.0,Bojan Bogdanovic,1
642.0,318.0,Isaiah Thomas,1
642.0,324.0,Sean Kilpatrick,1
642.0,329.0,Al Horford,1
642.0,331.0,Avery Bradley,1
642.0,333.0,Justin Hamilton,1
642.0,333.0,Sean Kilpatrick,1
642.0,334.0,Amir Johnson,1
642.0,338.0,Terry Rozier,1
642.0,338.0,Tim Hardaway Jr.,1
642.0,349.0,Jaylen Brown,1
642.0,357.0,Jeremy Lin,1
642.0,369.0,Isaiah Whitehead,1
642.0,370.0,Marcus Smart,1
642.0,379.0,Caris Levert,1
642.0,385.0,Marcus Smart,1
643.0,121.0,Kent Bazemore,1
643.0,307.0,Mike Muscala,1
645.0,135.0,Kelly Olynyk,1
645.0,138.0,Paul Millsap,1
645.0,148.0,Justin Hamilton,1
645.0,154.0,Tim Hardaway Jr.,1
645.0,156.0,Tim Hardaway Jr.,1
645.0,161.0,Bojan Bogdanovic,1
645.0,161.0,Tim Hardaway Jr.,1
645.0,163.0,Caris Levert,1
645.0,174.0,Justin Hamilton,1
645.0,184.0,Sean Kilpatrick,1
645.0,186.0,Avery Bradley,2
645.0,186.0,Paul Millsap,1
645.0,187.0,Dennis Schroder,1
645.0,187.0,Rondae Hollis-Jefferson,1
645.0,190.0,Ersan Ilyasova,1
645.0,192.0,Isaiah Thomas,1
645.0,194.0,Paul Millsap,1
645.0,194.0,Terry Rozier,1
645.0,197.0,Marcus Smart,1
645.0,199.0,Al Horford,1
645.0,200.0,Bojan Bogdanovic,1
645.0,204.0,Amir Johnson,1
645.0,204.0,Jae Crowder,1
645.0,205.0,Al Horford,1
645.0,213.0,Paul Millsap,1
645.0,213.0,Sean Kilpatrick,1
645.0,217.0,Paul Millsap,1
645.0,217.0,Tim Hardaway Jr.,1
645.0,226.0,Kelly Olynyk,1
645.0,226.0,Paul Millsap,1
645.0,233.0,Al Horford,1
645.0,239.0,Kyle Korver,1
645.0,240.0,Kyle Korver,1
645.0,241.0,Mike Dunleavy,1
645.0,241.0,Sean Kilpatrick,1
645.0,241.0,Tim Hardaway Jr.,1
645.0,241.0,Trevor Booker,1
645.0,244.0,Amir Johnson,1
645.0,244.0,Caris Levert,1
645.0,246.0,Avery Bradley,1
645.0,246.0,Bojan Bogdanovic,1
645.0,248.0,Caris Levert,1
645.0,251.0,Kyle Korver,1
645.0,252.0,Brook Lopez,1
645.0,252.0,Kelly Olynyk,1
645.0,254.0,Al Horford,1
645.0,257.0,Kelly Olynyk,1
645.0,266.0,Paul Millsap,1
645.0,267.0,Anthony Bennett,1
645.0,269.0,Anthony Bennett,1
645.0,269.0,Thabo Sefolosha,1
645.0,274.0,Malcolm Delaney,1
645.0,275.0,Al Horford,1
645.0,275.0,Caris Levert,1
645.0,277.0,Tim Hardaway Jr.,1
645.0,280.0,Marcus Smart,1
645.0,284.0,Marcus Smart,1
645.0,287.0,Thabo Sefolosha,1
645.0,295.0,Brook Lopez,1
645.0,297.0,Kelly Olynyk,1
645.0,298.0,Sean Kilpatrick,1
645.0,300.0,Trevor Booker,1
645.0,302.0,Jeremy Lin,1
645.0,303.0,Isaiah Thomas,1
645.0,311.0,Kelly Olynyk,1
645.0,313.0,Kyle Korver,1
645.0,315.0,Isaiah Thomas,1
645.0,320.0,Isaiah Thomas,1
645.0,321.0,Avery Bradley,1
645.0,321.0,Kyle Korver,1
645.0,321.0,Terry Rozier,1
645.0,331.0,Avery Bradley,1
645.0,339.0,Brook Lopez,1
645.0,344.0,Al Horford,1
645.0,359.0,Tim Hardaway Jr.,1
645.0,360.0,Malcolm Delaney,1
646.0,201.0,Rondae Hollis-Jefferson,1
646.0,235.0,Kj Mcdaniels,1
646.0,384.0,Kyle Korver,1
647.0,66.0,Jeremy Lin,1
647.0,74.0,Isaiah Thomas,1
647.0,128.0,Isaiah Thomas,1
647.0,128.0,Marcus Smart,1
647.0,133.0,Brook Lopez,1
647.0,133.0,Paul Millsap,1
647.0,136.0,Randy Foye,1
647.0,140.0,Jae Crowder,1
647.0,143.0,Mike Muscala,1
647.0,143.0,Randy Foye,1
647.0,148.0,Jae Crowder,1
647.0,151.0,Isaiah Thomas,1
647.0,151.0,Marcus Smart,1
647.0,154.0,Brook Lopez,1
647.0,154.0,Kyle Korver,1
647.0,156.0,Isaiah Thomas,1
647.0,158.0,Amir Johnson,1
647.0,161.0,Isaiah Thomas,1
647.0,161.0,Sean Kilpatrick,1
647.0,169.0,Caris Levert,1
647.0,169.0,Paul Millsap,1
647.0,171.0,Kelly Olynyk,1
647.0,171.0,Mike Muscala,1
647.0,171.0,Sean Kilpatrick,1
647.0,171.0,Terry Rozier,1
647.0,172.0,Dennis Schroder,1
647.0,172.0,Kelly Olynyk,1
647.0,174.0,Isaiah Thomas,1
647.0,174.0,Kelly Olynyk,2
647.0,174.0,Tim Hardaway Jr.,1
647.0,176.0,Ersan Ilyasova,1
647.0,176.0,Kyle Korver,1
647.0,179.0,Paul Millsap,1
647.0,181.0,Terry Rozier,1
647.0,184.0,Dennis Schroder,2
647.0,184.0,Isaiah Thomas,1
647.0,184.0,Jae Crowder,1
647.0,186.0,Joe Harris,1
647.0,186.0,Kelly Olynyk,1
647.0,186.0,Mike Dunleavy,1
647.0,186.0,Sean Kilpatrick,1
647.0,189.0,Paul Millsap,1
647.0,190.0,Marcus Smart,1
647.0,192.0,Isaiah Thomas,1
647.0,192.0,Joe Harris,1
647.0,194.0,Kyle Korver,1
647.0,195.0,Trevor Booker,1
647.0,197.0,Kyle Korver,1
647.0,199.0,Brook Lopez,1
647.0,199.0,Ersan Ilyasova,1
647.0,204.0,Isaiah Whitehead,1
647.0,204.0,Jeremy Lin,1
647.0,204.0,Tim Hardaway Jr.,1
647.0,205.0,Al Horford,1
647.0,207.0,Dennis Schroder,1
647.0,207.0,Mike Scott,1
647.0,208.0,Isaiah Thomas,1
647.0,208.0,Jonas Jerebko,1
647.0,213.0,Kelly Olynyk,1
647.0,213.0,Paul Millsap,1
647.0,215.0,Dennis Schroder,1
647.0,217.0,Kyle Korver,1
647.0,217.0,Tim Hardaway Jr.,1
647.0,218.0,Kent Bazemore,1
647.0,226.0,Dennis Schroder,1
647.0,228.0,Sean Kilpatrick,1
647.0,230.0,Brook Lopez,1
647.0,233.0,Isaiah Thomas,1
647.0,233.0,Trevor Booker,1
647.0,235.0,Tim Hardaway Jr.,1
647.0,238.0,Jae Crowder,1
647.0,238.0,Paul Millsap,1
647.0,240.0,Justin Hamilton,1
647.0,240.0,Mike Muscala,1
647.0,240.0,Randy Foye,1
647.0,240.0,Sean Kilpatrick,1
647.0,241.0,Isaiah Thomas,1
647.0,244.0,Paul Millsap,1
647.0,244.0,Tim Hardaway Jr.,1
647.0,244.0,Yogi Ferrell,1
647.0,246.0,Bojan Bogdanovic,1
647.0,246.0,Caris Levert,1
647.0,249.0,Joe Harris,2
647.0,250.0,Brook Lopez,1
647.0,250.0,Justin Hamilton,1
647.0,251.0,Brook Lopez,1
647.0,251.0,Paul Millsap,1
647.0,252.0,Paul Millsap,1
647.0,254.0,Kelly Olynyk,1
647.0,256.0,Paul Millsap,1
647.0,256.0,Quincy Acy,1
647.0,256.0,Sean Kilpatrick,1
647.0,257.0,Brook Lopez,1
647.0,257.0,Dennis Schroder,1
647.0,261.0,Justin Hamilton,1
647.0,262.0,Joe Harris,1
647.0,262.0,Kelly Olynyk,1
647.0,264.0,Quincy Acy,1
647.0,266.0,Kent Bazemore,1
647.0,269.0,Ersan Ilyasova,2
647.0,270.0,Brook Lopez,1
647.0,270.0,Dennis Schroder,1
647.0,272.0,Kent Bazemore,1
647.0,272.0,Sean Kilpatrick,1
647.0,274.0,Quincy Acy,1
647.0,274.0,Terry Rozier,1
647.0,275.0,Kent Bazemore,1
647.0,275.0,Quincy Acy,1
647.0,279.0,Dennis Schroder,1
647.0,280.0,Dennis Schroder,1
647.0,282.0,Isaiah Whitehead,1
647.0,284.0,Dennis Schroder,1
647.0,285.0,Kris Humphries,1
647.0,287.0,Caris Levert,1
647.0,288.0,Isaiah Thomas,1
647.0,290.0,Bojan Bogdanovic,1
647.0,290.0,Randy Foye,1
647.0,293.0,Jeremy Lin,1
647.0,293.0,Mike Dunleavy,1
647.0,295.0,Dennis Schroder,1
647.0,295.0,Jae Crowder,1
647.0,300.0,Paul Millsap,1
647.0,302.0,Al Horford,1
647.0,302.0,Paul Millsap,1
647.0,303.0,Dennis Schroder,1
647.0,303.0,Kyle Korver,1
647.0,303.0,Terry Rozier,1
647.0,306.0,Al Horford,1
647.0,306.0,Brook Lopez,1
647.0,308.0,Mike Dunleavy,1
647.0,310.0,Dennis Schroder,1
647.0,311.0,Isaiah Thomas,1
647.0,313.0,Al Horford,1
647.0,315.0,Avery Bradley,1
647.0,315.0,Paul Millsap,1
647.0,316.0,Dennis Schroder,1
647.0,316.0,Jae Crowder,1
647.0,318.0,Al Horford,1
647.0,318.0,Isaiah Whitehead,1
647.0,320.0,Kris Humphries,1
647.0,320.0,Tim Hardaway Jr.,1
647.0,323.0,Tim Hardaway Jr.,1
647.0,324.0,Isaiah Thomas,1
647.0,324.0,Kris Humphries,1
647.0,328.0,Jae Crowder,1
647.0,329.0,Kent Bazemore,1
647.0,329.0,Paul Millsap,1
647.0,331.0,Al Horford,1
647.0,336.0,Al Horford,1
647.0,338.0,Luis Scola,1
647.0,338.0,Paul Millsap,1
647.0,341.0,Gerald Green,1
647.0,344.0,Isaiah Thomas,1
647.0,344.0,Kelly Olynyk,1
647.0,346.0,Al Horford,1
647.0,347.0,Randy Foye,1
647.0,349.0,Avery Bradley,1
647.0,351.0,Avery Bradley,1
647.0,351.0,Jae Crowder,1
647.0,352.0,Jae Crowder,1
647.0,354.0,Sean Kilpatrick,1
647.0,356.0,Isaiah Whitehead,1
647.0,372.0,Avery Bradley,1
647.0,387.0,Jae Crowder,1
647.0,395.0,Jonas Jerebko,1
647.0,395.0,Kent Bazemore,1
648.0,190.0,Avery Bradley,1
648.0,279.0,Jae Crowder,1
648.0,320.0,Kyle Korver,1
648.0,351.0,Brook Lopez,1
650.0,118.0,Bojan Bogdanovic,1
650.0,128.0,Marcus Smart,1
650.0,130.0,Jae Crowder,1
650.0,138.0,Isaiah Whitehead,1
650.0,146.0,Mike Muscala,1
650.0,154.0,Mike Dunleavy,1
650.0,156.0,Terry Rozier,1
650.0,168.0,Isaiah Thomas,1
650.0,168.0,Kelly Olynyk,1
650.0,169.0,Amir Johnson,1
650.0,169.0,Brook Lopez,1
650.0,172.0,Dennis Schroder,1
650.0,172.0,Joe Harris,1
650.0,176.0,Jeremy Lin,1
